lat,lon,date,temperature,humidity,wind_speed,pressure,precip_24h_mm
68.5,-119.0,2026-09-14 22:43:56,1.1710000000000491,75.4375816345215,29.23726427292824,957.54,0.3205
68.5,-118.5,2026-09-14 22:43:56,1.8810000000000286,75.8125816345215,22.52326427292824,971.15,0.5645
68.5,-118.0,2026-09-14 22:43:56,2.6440000000000055,75.1875816345215,22.57726427292824,979.33,1.08725
68.5,-117.5,2026-09-14 22:43:56,2.664000000000044,76.98758163452149,21.44326427292824,980.66,1.47625
68.5,-117.0,2026-09-14 22:43:56,3.532000000000039,72.41258163452149,27.61726427292824,982.66,0.843
68.5,-116.5,2026-09-14 22:43:56,3.5430000000000064,77.41258163452149,22.34326427292824,986.08,0.72475
68.5,-116.0,2026-09-14 22:43:56,4.351000000000056,77.98758163452149,21.101264272928237,994.9,1.629
68.5,-115.5,2026-09-14 22:43:56,4.661000000000001,78.5625816345215,20.165264272928237,997.96,3.25775
68.5,-115.0,2026-09-14 22:43:56,5.177000000000021,76.46258163452148,21.06526427292824,997.73,1.316
68.5,-114.5,2026-09-14 22:43:56,4.986000000000047,80.36258163452149,19.19326427292824,1001.37,1.2665
68.5,-114.0,2026-09-14 22:43:56,5.485000000000014,77.6375816345215,24.57526427292824,1008.94,4.88675
68.5,-113.5,2026-09-14 22:43:56,5.486000000000047,79.61258163452149,26.627264272928237,1008.79,1.1520000000000001
68.5,-113.0,2026-09-14 22:43:56,5.724000000000046,81.9375816345215,26.24926427292824,1008.23,0.17550000000000002
68.5,-112.5,2026-09-14 22:43:56,5.656000000000006,84.28758163452149,26.807264272928236,1007.16,0.0305
68.5,-112.0,2026-09-14 22:43:56,5.597000000000037,87.53758163452149,28.57126427292824,1008.39,0.01525
68.5,-111.5,2026-09-14 22:43:56,5.710000000000036,85.5625816345215,27.83326427292824,1008.26,0.02675
68.5,-111.0,2026-09-14 22:43:56,5.215000000000032,84.23758163452149,23.477264272928238,1003.29,0.01525
68.5,-110.5,2026-09-14 22:43:56,5.754000000000019,80.8125816345215,25.907264272928238,1008.3,0.0115
68.5,-108.5,2026-09-14 22:43:56,5.856000000000051,83.3875816345215,25.67326427292824,1008.06,0.0
68.5,-108.0,2026-09-14 22:43:56,5.2760000000000105,80.41258163452149,19.769264272928236,998.31,0.0
68.5,-107.5,2026-09-14 22:43:56,5.43300000000005,77.3875816345215,18.76126427292824,1002.03,0.0
68.5,-107.0,2026-09-14 22:43:56,5.2000000000000455,80.5625816345215,16.38526427292824,1001.52,0.00375
68.5,-106.5,2026-09-14 22:43:56,5.375000000000057,79.1875816345215,20.02126427292824,1007.17,0.0
68.5,-106.0,2026-09-14 22:43:56,5.424000000000035,81.6875816345215,21.44326427292824,1007.58,0.0
68.5,-105.5,2026-09-14 22:43:56,4.2760000000000105,88.96258163452148,17.59126427292824,1002.12,0.0115
68.5,-105.0,2026-09-14 22:43:56,4.253000000000043,85.61258163452149,18.869264272928238,1006.14,0.00375
68.5,-104.5,2026-09-14 22:43:56,3.1930000000000405,89.0125816345215,15.017264272928239,1002.21,0.01525
68.5,-102.0,2026-09-14 22:43:56,0.20700000000005048,74.96258163452148,21.42526427292824,1007.36,0.0915
68.5,-98.5,2026-09-14 22:43:56,1.3040000000000305,79.15001831054688,37.334007329151035,1004.03,0.8735
68.5,-98.0,2026-09-14 22:43:56,2.097000000000037,80.97501831054689,37.730007329151036,1003.03,1.37325
68.5,-97.5,2026-09-14 22:43:56,2.3800000000000523,81.92501831054688,34.868007329151034,1002.64,1.15575
68.5,-97.0,2026-09-14 22:43:56,2.3070000000000164,86.55001831054688,36.25400732915104,1001.94,1.35425
68.5,-96.5,2026-09-14 22:43:56,1.93100000000004,90.95001831054688,26.768007329151036,997.13,1.606
68.5,-96.0,2026-09-14 22:43:56,2.94500000000005,85.55001831054688,37.26200732915103,1000.6,1.03
68.5,-94.0,2026-09-14 22:43:56,4.344000000000051,82.07501831054688,40.862007329151034,997.82,2.6055
68.5,-93.5,2026-09-14 22:43:56,1.9260000000000446,92.82501831054688,24.806007329151036,996.12,3.58575
68.5,-93.0,2026-09-14 22:43:56,2.3360000000000127,91.25001831054688,22.196007329151033,994.21,4.4365
68.5,-92.5,2026-09-14 22:43:56,1.4990000000000236,94.12501831054688,19.334007329151035,979.02,6.031
68.5,-92.0,2026-09-14 22:43:56,0.5130000000000337,98.42501831054688,19.334007329151035,967.19,7.98425
68.5,-91.5,2026-09-14 22:43:56,0.410000000000025,99.12501831054688,19.478007329151033,969.42,4.303
68.5,-91.0,2026-09-14 22:43:56,1.6180000000000518,96.20001831054688,21.206007329151035,982.39,5.6305000000000005
68.5,-90.5,2026-09-14 22:43:56,2.928000000000054,93.00001831054688,24.950007329151035,994.96,6.54975
68.5,-90.0,2026-09-14 22:43:56,2.629000000000019,92.87501831054688,20.342007329151034,992.98,5.51225
68.5,-89.5,2026-09-14 22:43:56,0.7320000000000277,94.87501831054688,14.870007329151033,983.99,3.521
68.5,-89.0,2026-09-14 22:43:56,0.25000000000005684,96.27501831054688,16.004007329151037,982.54,1.831
68.5,-88.5,2026-09-14 22:43:56,-0.19399999999995998,98.80001831054688,16.004007329151037,976.1,6.09975
68.5,-88.0,2026-09-14 22:43:56,0.09500000000002728,98.77501831054688,13.430007329151035,990.64,7.0
68.5,-85.5,2026-09-14 22:43:56,2.6420000000000528,69.92501831054688,12.566007329151034,971.66,0.00775
68.5,-85.0,2026-09-14 22:43:56,1.8560000000000514,71.60001831054687,9.002007329151036,952.03,0.0
68.5,-84.5,2026-09-14 22:43:56,1.8170000000000073,74.90001831054688,9.902007329151035,953.15,0.0
68.5,-84.0,2026-09-14 22:43:56,2.0270000000000437,74.15001831054688,9.848007329151034,955.35,0.0
68.5,-83.5,2026-09-14 22:43:56,3.3780000000000427,72.05001831054688,8.570007329151036,952.64,0.00775
68.5,-83.0,2026-09-14 22:43:56,4.001000000000033,74.00001831054688,11.054007329151036,957.42,0.0
68.5,-82.5,2026-09-14 22:43:56,3.303000000000054,78.75001831054688,12.278007329151034,961.39,0.01525
68.5,-82.0,2026-09-14 22:43:56,3.54200000000003,83.75001831054688,12.044007329151034,976.65,0.023
68.5,-81.5,2026-09-14 22:43:56,3.4390000000000214,88.42501831054688,13.448007329151036,983.37,0.0305
68.5,-79.0,2026-09-14 22:43:56,2.361000000000047,96.32501831054688,1.4240073291510345,994.24,0.0
68.5,-78.5,2026-09-14 22:43:56,1.93100000000004,96.85001831054689,1.7120073291510343,994.21,0.0
68.5,-75.5,2026-09-14 22:43:56,3.2140000000000555,90.47501831054689,11.990007329151034,993.71,0.0
68.5,-75.0,2026-09-14 22:43:56,4.004000000000019,86.52501831054688,11.162007329151034,993.72,0.0
68.5,-74.5,2026-09-14 22:43:56,3.507000000000005,93.35001831054689,3.0440073291510346,993.87,0.0
68.5,-74.0,2026-09-14 22:43:56,4.551000000000045,83.00001831054688,9.992007329151035,993.96,0.0
68.5,-73.5,2026-09-14 22:43:56,4.88900000000001,79.20001831054688,12.098007329151034,993.94,0.0
68.5,-73.0,2026-09-14 22:43:56,5.90500000000003,71.30001831054688,8.912007329151034,993.69,0.0
68.5,-72.5,2026-09-14 22:43:56,7.18300000000005,61.32501831054688,6.050007329151034,990.71,0.0
68.5,-72.0,2026-09-14 22:43:56,6.88900000000001,63.32501831054688,4.826007329151035,986.42,0.0
68.5,-71.5,2026-09-14 22:43:56,6.349000000000046,63.800018310546875,2.6840073291510342,976.58,0.0
68.5,-71.0,2026-09-14 22:43:56,5.94500000000005,65.32501831054688,2.0900073291510344,971.66,0.0
68.5,-70.5,2026-09-14 22:43:56,4.515000000000043,72.22501831054687,3.0080073291510345,981.19,0.0
68.5,-70.0,2026-09-14 22:43:56,5.083000000000027,72.55001831054688,8.822007329151035,980.97,0.0
68.5,-69.5,2026-09-14 22:43:56,6.430000000000007,64.95001831054688,11.378007329151034,980.1,0.0
68.5,-69.0,2026-09-14 22:43:56,6.096000000000004,62.675018310546875,10.622007329151035,968.15,0.0
68.5,-68.5,2026-09-14 22:43:56,5.879000000000019,59.00001831054688,12.386007329151035,964.06,0.0
68.5,-68.0,2026-09-14 22:43:56,4.5820000000000505,63.50001831054688,12.620007329151035,953.82,0.0
68.5,-67.5,2026-09-14 22:43:56,3.671000000000049,69.00001831054688,14.006007329151034,937.99,0.0305
68.5,-67.0,2026-09-14 22:43:56,2.8850000000000477,70.12501831054688,14.906007329151036,927.67,0.02675
68.5,-66.5,2026-09-14 22:43:56,2.6860000000000355,67.17501831054688,15.338007329151036,924.34,0.023
69.0,-141.0,2026-09-14 22:43:56,0.3250000000000455,67.04342803955079,7.29550618672371,901.03,0.00375
69.0,-140.5,2026-09-14 22:43:56,0.9050000000000296,76.96842803955079,2.237506186723709,962.73,0.1525
69.0,-140.0,2026-09-14 22:43:56,-0.5669999999999504,70.31842803955078,6.719506186723709,908.23,2.85725
69.0,-139.5,2026-09-14 22:43:56,1.0890000000000555,69.64342803955078,8.627506186723709,937.21,1.40375
69.0,-139.0,2026-09-14 22:43:56,3.1440000000000055,81.11842803955079,2.3455061867237093,989.91,3.18525
69.0,-138.5,2026-09-14 22:43:56,3.466000000000008,77.59342803955079,12.10150618672371,1011.64,1.9797500000000001
69.0,-138.0,2026-09-14 22:43:56,4.003000000000043,68.29342803955079,22.48750618672371,1012.99,1.91875
69.0,-137.5,2026-09-14 22:43:56,3.451000000000022,77.76842803955078,36.83350618672371,1021.05,1.59825
69.0,-137.0,2026-09-14 22:43:56,3.654000000000053,76.94342803955078,40.14550618672371,1020.89,2.0065
69.0,-136.5,2026-09-14 22:43:56,4.062000000000012,77.29342803955079,43.11550618672371,1020.51,2.10575
69.0,-136.0,2026-09-14 22:43:56,4.358000000000004,75.16842803955079,44.249506186723714,1019.35,2.11325
69.0,-135.5,2026-09-14 22:43:56,3.077000000000055,75.34342803955079,33.25150618672372,1018.52,2.8075
69.0,-135.0,2026-09-14 22:43:56,2.8240000000000123,74.91842803955079,27.49150618672371,1018.34,2.21625
69.0,-134.5,2026-09-14 22:43:56,2.910000000000025,71.56842803955078,27.61750618672371,1014.07,1.8845
69.0,-134.0,2026-09-14 22:43:56,2.4880000000000564,76.41842803955079,25.99750618672371,1008.38,1.70125
69.0,-133.5,2026-09-14 22:43:56,2.7770000000000437,77.26842803955078,27.58150618672371,1011.9,0.56075
69.0,-133.0,2026-09-14 22:43:56,4.442000000000007,73.89342803955078,38.237506186723714,1017.48,0.492
69.0,-132.5,2026-09-14 22:43:56,3.4160000000000537,74.01842803955078,33.88150618672371,1014.99,0.7285
69.0,-132.0,2026-09-14 22:43:56,3.173000000000002,73.91842803955079,31.43350618672371,1013.6,0.85075
69.0,-131.5,2026-09-14 22:43:56,2.7100000000000364,76.29342803955079,29.021506186723713,1009.38,0.45775
69.0,-131.0,2026-09-14 22:43:56,2.68100000000004,81.41842803955079,24.28750618672371,1010.2,0.50725
69.0,-130.5,2026-09-14 22:43:56,2.518000000000029,83.61842803955079,23.24350618672371,1007.58,0.68275
69.0,-130.0,2026-09-14 22:43:56,2.8080000000000496,77.44342803955078,25.81750618672371,1003.74,0.70575
69.0,-129.5,2026-09-14 22:43:56,1.8710000000000377,83.56842803955078,26.95150618672371,996.72,1.339
69.0,-129.0,2026-09-14 22:43:56,0.5450000000000159,86.04342803955079,30.479506186723707,979.48,0.59125
69.0,-128.5,2026-09-14 22:43:56,1.6800000000000068,82.49342803955079,25.835506186723713,994.48,0.187
69.0,-128.0,2026-09-14 22:43:56,0.7820000000000391,88.26842803955078,28.625506186723708,982.56,0.332
69.0,-127.5,2026-09-14 22:43:56,0.9910000000000423,85.86842803955079,29.20150618672371,985.22,0.06475
69.0,-127.0,2026-09-14 22:43:56,1.1110000000000468,86.46842803955079,28.96750618672371,986.41,0.11075
69.0,-126.5,2026-09-14 22:43:56,0.7460000000000377,87.84342803955079,27.90550618672371,982.09,0.5417500000000001
69.0,-126.0,2026-09-14 22:43:56,1.3690000000000282,85.61842803955079,26.39350618672371,989.76,1.583
69.0,-125.5,2026-09-14 22:43:56,1.8950000000000387,77.81842803955078,25.727506186723712,993.23,1.77375
69.0,-125.0,2026-09-14 22:43:56,1.108000000000004,81.46842803955079,27.023506186723708,984.04,2.79225
69.0,-124.5,2026-09-14 22:43:56,0.90300000000002,88.39342803955078,28.42750618672371,983.25,3.811
69.0,-124.0,2026-09-14 22:43:56,0.5320000000000391,89.56842803955078,25.439506186723712,978.99,1.316
69.0,-123.5,2026-09-14 22:43:56,-0.1349999999999909,94.71258163452148,24.82726427292824,975.16,1.8005
69.0,-123.0,2026-09-14 22:43:56,-1.1169999999999618,95.91258163452149,27.31126427292824,958.15,3.12425
69.0,-122.5,2026-09-14 22:43:56,-1.1099999999999568,95.9375816345215,23.78326427292824,956.59,3.54
69.0,-122.0,2026-09-14 22:43:56,-1.9949999999999477,91.5125816345215,30.87526427292824,931.33,2.59025
69.0,-121.5,2026-09-14 22:43:56,-2.0739999999999554,89.0125816345215,34.47526427292824,925.56,0.885
69.0,-121.0,2026-09-14 22:43:56,-1.4309999999999832,84.46258163452148,32.90926427292824,929.91,0.19075
69.0,-120.5,2026-09-14 22:43:56,-0.81899999999996,77.21258163452148,29.759264272928238,934.4,0.03425
69.0,-120.0,2026-09-14 22:43:56,-0.6119999999999663,80.0125816345215,33.359264272928236,940.73,0.10675
69.0,-119.5,2026-09-14 22:43:56,-0.012999999999976808,78.91258163452149,30.191264272928237,946.9,0.17175
69.0,-119.0,2026-09-14 22:43:56,2.296000000000049,72.88758163452148,27.779264272928238,973.01,0.2135
69.0,-118.5,2026-09-14 22:43:56,3.2730000000000246,73.66258163452149,22.253264272928238,992.38,0.5035000000000001
69.0,-118.0,2026-09-14 22:43:56,3.9840000000000373,72.28758163452149,23.15326427292824,1004.27,0.122
69.0,-117.5,2026-09-14 22:43:56,4.525000000000034,73.9375816345215,24.53926427292824,1008.97,0.0495
69.0,-117.0,2026-09-14 22:43:56,4.1720000000000255,79.58758163452148,24.395264272928237,1008.9,0.06875
69.0,-116.5,2026-09-14 22:43:56,4.296000000000049,75.66258163452149,27.86926427292824,1008.82,0.11825000000000001
69.0,-116.0,2026-09-14 22:43:56,4.414000000000044,73.01258163452148,30.82126427292824,1008.71,0.22125
69.0,-115.5,2026-09-14 22:43:56,4.500000000000057,73.58758163452148,30.641264272928236,1008.64,0.41200000000000003
69.0,-113.5,2026-09-14 22:43:56,4.16900000000004,79.48758163452149,30.929264272928236,1007.55,0.019
69.0,-113.0,2026-09-14 22:43:56,2.8640000000000327,95.23758163452149,25.83526427292824,998.87,0.02675
69.0,-112.5,2026-09-14 22:43:56,3.890000000000043,95.3875816345215,23.24326427292824,997.48,0.00775
69.0,-112.0,2026-09-14 22:43:56,4.336000000000013,91.21258163452148,19.57126427292824,996.16,0.00375
69.0,-111.5,2026-09-14 22:43:56,4.588000000000022,84.71258163452148,16.907264272928238,992.7,0.00775
69.0,-111.0,2026-09-14 22:43:56,4.652000000000044,83.6375816345215,15.233264272928238,990.26,0.0
69.0,-110.5,2026-09-14 22:43:56,4.849000000000046,81.3125816345215,17.53726427292824,993.76,0.0
69.0,-110.0,2026-09-14 22:43:56,4.982000000000028,81.08758163452148,20.66926427292824,995.24,0.0
69.0,-109.5,2026-09-14 22:43:56,4.5400000000000205,80.4375816345215,19.877264272928237,989.36,0.0
69.0,-109.0,2026-09-14 22:43:56,5.27800000000002,76.08758163452148,20.20126427292824,997.35,0.0
69.0,-108.5,2026-09-14 22:43:56,5.103000000000009,75.83758163452148,19.19326427292824,996.51,0.0
69.0,-108.0,2026-09-14 22:43:56,4.418000000000006,81.11258163452149,19.715264272928238,990.26,0.0
69.0,-107.5,2026-09-14 22:43:56,5.100000000000023,80.1875816345215,19.48126427292824,998.99,0.0
69.0,-106.0,2026-09-14 22:43:56,4.744000000000028,82.23758163452149,26.10526427292824,1006.8,0.0
69.0,-105.5,2026-09-14 22:43:56,4.517000000000053,84.71258163452148,21.785264272928238,1006.76,0.0
69.0,-105.0,2026-09-14 22:43:56,3.5570000000000164,85.91258163452149,13.775264272928238,1005.02,0.0
69.0,-104.5,2026-09-14 22:43:56,1.6470000000000482,89.28758163452149,10.733264272928238,999.31,0.0
69.0,-104.0,2026-09-14 22:43:56,1.0740000000000123,86.16258163452149,10.53526427292824,999.25,0.00375
69.0,-103.5,2026-09-14 22:43:56,1.219000000000051,82.7625816345215,12.137264272928238,998.33,0.0115
69.0,-103.0,2026-09-14 22:43:56,1.1070000000000277,81.48758163452149,12.101264272928239,1000.76,0.023
69.0,-102.5,2026-09-14 22:43:56,1.163000000000011,74.78758163452149,13.235264272928239,1004.75,0.10300000000000001
69.0,-102.0,2026-09-14 22:43:56,0.8770000000000095,71.73758163452149,15.43126427292824,1006.08,0.637
69.0,-100.5,2026-09-14 22:43:56,-1.0,81.85001831054689,22.23200732915104,1003.67,1.0375
69.0,-100.0,2026-09-14 22:43:56,-0.7779999999999632,82.30001831054688,22.826007329151036,1004.32,1.0375
69.0,-99.5,2026-09-14 22:43:56,0.18100000000004002,76.30001831054688,28.964007329151034,1004.92,1.0795000000000001
69.0,-99.0,2026-09-14 22:43:56,0.6050000000000182,77.62501831054688,26.480007329151036,1002.88,1.8005
69.0,-98.5,2026-09-14 22:43:56,0.8680000000000518,81.77501831054688,25.094007329151037,1000.41,1.6785
69.0,-98.0,2026-09-14 22:43:56,1.0010000000000332,85.90001831054688,24.860007329151035,999.06,1.64425
69.0,-97.5,2026-09-14 22:43:56,1.3070000000000164,85.92501831054688,25.346007329151035,994.79,1.78525
69.0,-97.0,2026-09-14 22:43:56,1.8260000000000218,86.47501831054689,25.526007329151035,995.67,2.19725
69.0,-96.5,2026-09-14 22:43:56,1.983000000000004,88.10001831054689,25.922007329151036,995.56,3.662
69.0,-96.0,2026-09-14 22:43:56,2.809000000000026,85.75001831054688,27.632007329151037,999.26,2.964
69.0,-94.5,2026-09-14 22:43:56,3.7140000000000555,83.30001831054688,34.05800732915104,999.12,4.93625
69.0,-94.0,2026-09-14 22:43:56,2.8240000000000123,90.67501831054688,24.050007329151036,997.06,4.219
69.0,-93.5,2026-09-14 22:43:56,2.406000000000006,90.02501831054688,21.116007329151035,994.19,3.9330000000000003
69.0,-93.0,2026-09-14 22:43:56,1.4040000000000532,90.55001831054688,22.088007329151036,985.39,5.436
69.0,-92.5,2026-09-14 22:43:56,1.3550000000000182,92.12501831054688,23.348007329151034,982.72,7.03425
69.0,-92.0,2026-09-14 22:43:56,1.0710000000000264,92.50001831054688,19.856007329151037,979.95,6.27525
69.0,-91.5,2026-09-14 22:43:56,-0.053999999999973625,96.27501831054688,21.422007329151036,969.2,9.735
69.0,-91.0,2026-09-14 22:43:56,-0.14999999999997726,98.92501831054688,20.432007329151038,974.7,11.2075
69.0,-90.5,2026-09-14 22:43:56,1.29200000000003,95.82501831054688,26.534007329151034,996.33,3.61625
69.0,-90.0,2026-09-14 22:43:56,1.2970000000000255,95.67501831054688,22.484007329151034,992.66,2.884
69.0,-89.5,2026-09-14 22:43:56,1.76400000000001,91.60001831054689,13.916007329151034,987.49,3.68125
69.0,-89.0,2026-09-14 22:43:56,0.6300000000000523,98.07501831054688,13.196007329151035,982.6,3.624
69.0,-88.5,2026-09-14 22:43:56,0.02600000000001046,99.45001831054688,11.378007329151034,982.92,7.187
69.0,-85.0,2026-09-14 22:43:56,1.282000000000039,71.67501831054688,10.244007329151035,948.8,0.0
69.0,-84.5,2026-09-14 22:43:56,1.7480000000000473,76.82501831054688,9.344007329151035,953.72,0.0
69.0,-84.0,2026-09-14 22:43:56,2.4880000000000564,69.35001831054687,10.622007329151035,957.03,0.00375
69.0,-83.5,2026-09-14 22:43:56,2.9700000000000273,74.07501831054688,8.588007329151035,954.36,0.00375
69.0,-83.0,2026-09-14 22:43:56,4.2000000000000455,75.82501831054688,10.064007329151035,962.39,0.0305
69.0,-82.5,2026-09-14 22:43:56,3.198000000000036,79.87501831054688,11.810007329151034,962.72,0.02675
69.0,-82.0,2026-09-14 22:43:56,3.4350000000000023,83.25001831054688,12.242007329151035,972.69,0.023
69.0,-81.5,2026-09-14 22:43:56,3.230000000000018,88.12501831054688,13.142007329151035,979.24,0.04575
69.0,-79.5,2026-09-14 22:43:56,2.393000000000029,96.42501831054688,5.060007329151035,994.31,0.0
69.0,-79.0,2026-09-14 22:43:56,2.4250000000000114,96.02501831054688,2.0000073291510345,994.26,0.0
69.0,-78.5,2026-09-14 22:43:56,2.032000000000039,96.87501831054688,1.2800073291510343,994.21,0.0
69.0,-76.5,2026-09-14 22:43:56,2.2410000000000423,94.80001831054688,8.732007329151035,993.86,0.0
69.0,-76.0,2026-09-14 22:43:56,2.451000000000022,93.67501831054688,10.046007329151035,993.78,0.0
69.0,-75.5,2026-09-14 22:43:56,3.062000000000012,91.17501831054688,11.720007329151034,993.71,0.0
69.0,-75.0,2026-09-14 22:43:56,3.8350000000000364,87.62501831054688,11.810007329151034,993.71,0.0
69.0,-74.5,2026-09-14 22:43:56,3.8500000000000227,91.15001831054688,4.808007329151034,993.82,0.0
69.0,-74.0,2026-09-14 22:43:56,4.067000000000007,91.17501831054688,6.824007329151034,993.95,0.0
69.0,-73.5,2026-09-14 22:43:56,4.551000000000045,79.97501831054689,12.206007329151035,994.02,0.0
69.0,-73.0,2026-09-14 22:43:56,5.682000000000016,75.85001831054687,9.254007329151035,993.91,0.0
69.0,-72.5,2026-09-14 22:43:56,7.199000000000012,61.525018310546876,6.680007329151034,991.73,0.0
69.0,-72.0,2026-09-14 22:43:56,6.969000000000051,62.50001831054688,5.204007329151035,988.19,0.0
69.0,-71.5,2026-09-14 22:43:56,6.289000000000044,66.22501831054687,3.2780073291510345,977.28,0.0
69.0,-71.0,2026-09-14 22:43:56,6.16700000000003,64.20001831054688,1.6580073291510344,973.97,0.0
69.0,-70.5,2026-09-14 22:43:56,4.424000000000035,71.35001831054687,1.5860073291510344,981.22,0.0
69.0,-70.0,2026-09-14 22:43:56,4.9360000000000355,72.65001831054688,7.256007329151034,981.04,0.0
69.0,-69.5,2026-09-14 22:43:56,5.621000000000038,70.07501831054688,11.378007329151034,981.09,0.0
69.0,-69.0,2026-09-14 22:43:56,6.440000000000055,59.70001831054688,10.424007329151035,972.71,0.0
69.0,-68.5,2026-09-14 22:43:56,5.473000000000013,63.57501831054688,11.684007329151035,963.99,0.0
69.0,-68.0,2026-09-14 22:43:56,5.52800000000002,62.85001831054688,12.728007329151035,959.24,0.0
69.0,-67.5,2026-09-14 22:43:56,4.2970000000000255,60.97501831054688,13.862007329151034,941.03,0.0
69.5,-141.0,2026-09-14 22:43:56,1.521000000000015,61.04342803955078,2.1115061867237093,914.75,0.00775
69.5,-140.5,2026-09-14 22:43:56,0.9700000000000273,75.46842803955079,1.805506186723709,965.69,0.1945
69.5,-140.0,2026-09-14 22:43:56,0.4210000000000491,67.01842803955078,6.485506186723709,919.96,3.0975
69.5,-139.5,2026-09-14 22:43:56,-0.7879999999999541,75.94342803955078,11.77750618672371,919.79,2.44525
69.5,-139.0,2026-09-14 22:43:56,3.9260000000000446,71.51842803955078,17.86150618672371,1000.48,3.765
69.5,-136.0,2026-09-14 22:43:56,3.4020000000000437,78.91842803955079,43.96150618672371,1019.23,0.11825000000000001
69.5,-135.5,2026-09-14 22:43:56,3.5030000000000427,78.91842803955079,45.383506186723714,1018.87,0.0725
69.5,-135.0,2026-09-14 22:43:56,3.1680000000000064,78.09342803955079,45.54550618672371,1018.56,0.27475
69.5,-134.5,2026-09-14 22:43:56,2.670000000000016,75.56842803955078,43.09750618672371,1016.97,0.4195
69.5,-134.0,2026-09-14 22:43:56,2.404000000000053,72.81842803955078,36.689506186723705,1015.34,0.454
69.5,-133.5,2026-09-14 22:43:56,3.274000000000001,78.44342803955078,44.78950618672371,1017.47,0.435
69.5,-133.0,2026-09-14 22:43:56,3.011000000000024,78.44342803955078,42.737506186723714,1016.77,0.1565
69.5,-132.5,2026-09-14 22:43:56,2.657000000000039,78.06842803955078,37.913506186723716,1014.44,0.7705
69.5,-132.0,2026-09-14 22:43:56,2.886000000000024,78.19342803955078,38.34550618672371,1015.18,2.11725
69.5,-131.5,2026-09-14 22:43:56,3.3450000000000273,78.04342803955079,41.20750618672371,1015.94,3.1510000000000002
69.5,-131.0,2026-09-14 22:43:56,3.6070000000000277,77.31842803955078,43.61950618672371,1014.33,2.38425
69.5,-130.5,2026-09-14 22:43:56,2.5470000000000255,76.46842803955079,35.30350618672371,1013.11,1.5030000000000001
69.5,-130.0,2026-09-14 22:43:56,2.6920000000000073,78.91842803955079,34.63750618672371,1011.1,1.4152500000000001
69.5,-129.5,2026-09-14 22:43:56,2.483000000000004,80.99342803955079,34.349506186723715,1008.76,1.2055
69.5,-129.0,2026-09-14 22:43:56,1.9420000000000073,84.24342803955079,26.82550618672371,1008.37,0.7325
69.5,-128.5,2026-09-14 22:43:56,2.319000000000017,84.41842803955079,28.19350618672371,1011.69,0.33575
69.5,-128.0,2026-09-14 22:43:56,1.399000000000001,87.24342803955079,26.14150618672371,1001.23,0.2785
69.5,-127.5,2026-09-14 22:43:56,1.1750000000000114,89.11842803955079,26.73550618672371,997.6,0.2975
69.5,-127.0,2026-09-14 22:43:56,2.018000000000029,84.99342803955079,31.73950618672371,997.99,0.27475
69.5,-126.5,2026-09-14 22:43:56,0.6440000000000055,89.14342803955078,36.58150618672371,980.33,0.29375
69.5,-126.0,2026-09-14 22:43:56,3.5120000000000005,78.84342803955079,42.35950618672371,1011.91,0.01525
69.5,-125.5,2026-09-14 22:43:56,3.7030000000000314,77.59342803955079,44.57350618672371,1011.73,0.01525
69.5,-125.0,2026-09-14 22:43:56,3.0340000000000487,80.96842803955079,34.11550618672371,1009.84,0.08775000000000001
69.5,-124.5,2026-09-14 22:43:56,2.9750000000000227,82.61842803955079,31.88350618672371,1008.85,0.20225
69.5,-123.5,2026-09-14 22:43:56,3.404000000000053,80.08758163452148,43.34926427292824,1010.58,0.7897500000000001
69.5,-123.0,2026-09-14 22:43:56,2.1480000000000246,88.4375816345215,31.68526427292824,1002.03,0.9995
69.5,-122.5,2026-09-14 22:43:56,-0.8219999999999459,99.91258163452149,36.00526427292824,962.15,3.41025
69.5,-122.0,2026-09-14 22:43:56,-1.085999999999956,96.9375816345215,35.95126427292824,951.24,2.94125
69.5,-121.5,2026-09-14 22:43:56,-0.4519999999999982,92.03758163452149,36.905264272928235,954.58,1.57175
69.5,-121.0,2026-09-14 22:43:56,0.9710000000000036,85.16258163452149,37.35526427292824,968.08,0.35100000000000003
69.5,-120.5,2026-09-14 22:43:56,3.6100000000000136,76.6875816345215,38.11126427292824,1003.41,0.01525
69.5,-116.5,2026-09-14 22:43:56,2.5400000000000205,84.8125816345215,33.053264272928246,1002.13,0.2135
69.5,-116.0,2026-09-14 22:43:56,1.8350000000000364,86.21258163452148,29.68726427292824,990.22,0.267
69.5,-115.5,2026-09-14 22:43:56,1.7040000000000077,87.0125816345215,28.33726427292824,988.83,0.0495
69.5,-115.0,2026-09-14 22:43:56,0.9690000000000509,88.9375816345215,26.663264272928238,978.08,0.0535
69.5,-114.5,2026-09-14 22:43:56,1.7760000000000105,85.11258163452149,25.34926427292824,984.55,0.019
69.5,-114.0,2026-09-14 22:43:56,2.3360000000000127,80.8125816345215,25.40326427292824,982.56,0.02675
69.5,-113.5,2026-09-14 22:43:56,3.0260000000000105,76.23758163452149,26.68126427292824,980.9,0.0495
69.5,-113.0,2026-09-14 22:43:56,2.611000000000047,78.16258163452149,26.48326427292824,977.22,0.04575
69.5,-112.5,2026-09-14 22:43:56,2.108000000000004,81.78758163452149,25.439264272928238,972.72,0.0495
69.5,-112.0,2026-09-14 22:43:56,3.4820000000000277,78.11258163452149,28.013264272928236,983.91,0.00375
