lat,lon,date,nearest_station,temperature,humidity,wind_speed,pressure,rain_1h_mm,rain_3h_mm,snow_1h_mm,snow_3h_mm
69.5,-111.5,2026-08-24 00:00:00,Cambridge Bay,6.9,79.4,4.32,996.3,0.27,0.0,0.0,0.0
69.5,-108.5,2026-08-24 00:00:00,Cambridge Bay,6.39,79.97,4.72,1002.6,0.01,0.0,0.0,0.0
69.5,-106.5,2026-08-24 00:00:00,Cambridge Bay,6.15,80.16,4.76,1007.0999999999999,0.0,0.0,0.0,0.0
69.5,-103.5,2026-08-24 00:00:00,Cambridge Bay,5.4,81.61,4.15,1013.6,0.0,0.0,0.0,0.0
69.5,-101.5,2026-08-24 00:00:00,Cambridge Bay,4.8,85.67,4.0,1016.3,0.0,0.0,0.0,0.0
69.5,-98.5,2026-08-24 00:00:00,Cambridge Bay,5.82,81.26,2.27,1015.8,0.0,0.0,0.0,0.0
69.5,-96.5,2026-08-24 00:00:00,Cambridge Bay,6.43,79.92,1.58,1015.6,0.0,0.0,0.0,0.0
69.5,-93.5,2026-08-24 00:00:00,Cambridge Bay,8.02,74.33,2.66,1010.1999999999999,0.01,0.0,0.0,0.0
69.5,-91.5,2026-08-24 00:00:00,Cambridge Bay,6.29,78.98,1.99,1009.9,0.02,0.0,0.0,0.0
69.5,-88.5,2026-08-24 00:00:00,Cambridge Bay,4.08,90.75,2.81,1017.8,0.0,0.0,0.0,0.0
69.5,-86.5,2026-08-24 00:00:00,Cambridge Bay,6.31,83.81,2.08,1013.1,0.0,0.0,0.0,0.0
69.5,-83.5,2026-08-24 00:00:00,Rankin Inlet,10.26,72.4,1.64,997.9000000000001,0.0,0.0,0.0,0.0
69.5,-81.5,2026-08-24 00:00:00,Iqaluit,9.94,75.46,2.06,1010.4000000000001,0.0,0.0,0.0,0.0
69.5,-78.5,2026-08-24 00:00:00,Iqaluit,9.6,72.1,1.94,1014.2,0.0,0.0,0.0,0.0
69.5,-76.5,2026-08-24 00:00:00,Iqaluit,11.79,61.31,1.75,1004.2,0.0,0.0,0.0,0.0
69.5,-73.5,2026-08-24 00:00:00,Iqaluit,9.4,60.82,1.42,971.2,0.01,0.0,0.0,0.0
69.5,-71.5,2026-08-24 00:00:00,Iqaluit,8.16,66.72,1.1,951.8000000000001,0.01,0.0,0.0,0.0
69.5,-68.5,2026-08-24 00:00:00,Iqaluit,6.19,78.87,1.11,981.5999999999999,0.01,0.0,0.0,0.0
69.5,-66.5,2026-08-24 00:00:00,Iqaluit,4.52,88.93,1.55,1009.7,0.08,0.0,0.0,0.0
69.5,-63.5,2026-08-24 00:00:00,Iqaluit,3.1,95.08,2.21,1019.2,0.54,0.0,0.0,0.0
69.5,-61.5,2026-08-24 00:00:00,Iqaluit,4.16,92.51,2.14,1019.0,0.5,0.0,0.0,0.0
69.5,-58.5,2026-08-24 00:00:00,Iqaluit,4.86,90.79,2.12,1018.7,0.5,0.0,0.0,0.0
69.5,-56.5,2026-08-24 00:00:00,Iqaluit,6.06,88.38,2.16,1018.4000000000001,0.03,0.0,0.0,0.0
69.5,-53.5,2026-08-24 00:00:00,Iqaluit,5.58,66.02,1.51,978.6,0.0,0.0,0.0,0.0
70.0,-138.5,2026-08-24 00:00:00,Whitehorse,6.6,86.27,8.55,1007.4,0.0,0.0,0.0,0.0
70.0,-136.5,2026-08-24 00:00:00,Whitehorse,6.94,87.42,9.18,1008.8,0.0,0.0,0.0,0.0
70.0,-133.5,2026-08-24 00:00:00,Whitehorse,8.58,86.97,8.29,1011.5999999999999,0.12,0.0,0.0,0.0
70.0,-131.5,2026-08-24 00:00:00,Cambridge Bay,8.08,86.19,6.66,1013.0,0.42,0.0,0.0,0.0
70.0,-128.5,2026-08-24 00:00:00,Cambridge Bay,7.84,81.82,4.79,1012.2,0.29,0.0,0.0,0.0
70.0,-126.5,2026-08-24 00:00:00,Cambridge Bay,5.94,87.17,3.78,1012.0999999999999,0.16,0.0,0.0,0.0
70.0,-123.5,2026-08-24 00:00:00,Cambridge Bay,6.31,87.81,2.26,1011.0,0.07,0.0,0.0,0.0
70.0,-121.5,2026-08-24 00:00:00,Cambridge Bay,6.37,87.77,2.08,1011.2,0.05,0.0,0.0,0.0
70.0,-118.5,2026-08-24 00:00:00,Cambridge Bay,6.21,90.3,2.27,1016.3,0.05,0.0,0.0,0.0
70.0,-116.5,2026-08-24 00:00:00,Cambridge Bay,7.01,80.81,2.47,1005.5,0.11,0.0,0.0,0.0
70.0,-113.5,2026-08-24 00:00:00,Cambridge Bay,7.33,77.14,3.14,994.2,0.06,0.0,0.0,0.0
70.0,-111.5,2026-08-24 00:00:00,Cambridge Bay,7.35,74.93,3.71,998.1,0.01,0.0,0.0,0.0
70.0,-108.5,2026-08-24 00:00:00,Cambridge Bay,6.29,77.11,3.95,1001.4,0.0,0.0,0.0,0.0
70.0,-106.5,2026-08-24 00:00:00,Cambridge Bay,5.54,77.62,3.8,1003.5,0.0,0.0,0.0,0.0
70.0,-103.5,2026-08-24 00:00:00,Cambridge Bay,4.61,81.05,3.11,1012.9000000000001,0.0,0.0,0.0,0.0
70.0,-101.5,2026-08-24 00:00:00,Cambridge Bay,4.0,84.32,2.96,1016.5,0.0,0.0,0.0,0.0
70.0,-98.5,2026-08-24 00:00:00,Cambridge Bay,4.81,85.95,1.91,1017.9000000000001,0.03,0.0,0.0,0.0
70.0,-96.5,2026-08-24 00:00:00,Cambridge Bay,5.89,83.04,1.44,1013.9,0.02,0.0,0.0,0.0
70.0,-93.5,2026-08-24 00:00:00,Cambridge Bay,7.3,76.13,1.89,1000.3,0.03,0.0,0.0,0.0
70.0,-91.5,2026-08-24 00:00:00,Cambridge Bay,5.5,83.35,1.43,1012.5,0.01,0.0,0.0,0.0
70.0,-88.5,2026-08-24 00:00:00,Cambridge Bay,4.43,89.8,2.71,1017.6999999999999,0.0,0.0,0.0,0.0
70.0,-86.5,2026-08-24 00:00:00,Cambridge Bay,6.57,81.78,2.17,1012.0999999999999,0.0,0.0,0.0,0.0
70.0,-83.5,2026-08-24 00:00:00,Cambridge Bay,9.33,75.55,1.75,998.6,0.0,0.0,0.0,0.0
70.0,-81.5,2026-08-24 00:00:00,Iqaluit,10.85,73.51,1.86,1010.5,0.0,0.0,0.0,0.0
70.0,-78.5,2026-08-24 00:00:00,Iqaluit,11.18,69.81,1.72,1006.7,0.06,0.0,0.0,0.0
70.0,-76.5,2026-08-24 00:00:00,Iqaluit,11.15,65.33,1.76,992.5,0.05,0.0,0.0,0.0
70.0,-73.5,2026-08-24 00:00:00,Iqaluit,7.49,67.01,0.83,945.1,0.05,0.0,0.0,0.0
70.0,-71.5,2026-08-24 00:00:00,Iqaluit,8.55,60.4,0.69,941.1,0.0,0.0,0.0,0.0
70.0,-68.5,2026-08-24 00:00:00,Iqaluit,5.66,87.53,1.37,991.1,0.02,0.0,0.0,0.0
70.0,-66.5,2026-08-24 00:00:00,Iqaluit,4.27,91.86,2.05,1015.0,0.18,0.0,0.0,0.0
70.0,-63.5,2026-08-24 00:00:00,Iqaluit,3.99,93.76,2.46,1019.0999999999999,0.43,0.0,0.0,0.0
70.0,-61.5,2026-08-24 00:00:00,Iqaluit,4.54,91.09,2.15,1019.0,0.53,0.0,0.0,0.0
70.0,-58.5,2026-08-24 00:00:00,Iqaluit,4.47,90.73,2.06,1018.8,0.52,0.0,0.0,0.0
70.0,-56.5,2026-08-24 00:00:00,Iqaluit,5.57,87.3,1.93,1014.5999999999999,0.1,0.0,0.0,0.0
70.0,-53.5,2026-08-24 00:00:00,Iqaluit,5.27,66.71,1.06,963.9,0.0,0.0,0.0,0.0
70.5,-138.5,2026-08-24 00:00:00,Whitehorse,5.16,88.8,8.13,1006.9,0.0,0.0,0.0,0.0
70.5,-136.5,2026-08-24 00:00:00,Whitehorse,5.9,89.16,8.83,1008.7,0.01,0.0,0.0,0.0
70.5,-133.5,2026-08-24 00:00:00,Whitehorse,6.82,89.1,8.52,1011.5999999999999,0.1,0.0,0.0,0.0
70.5,-131.5,2026-08-24 00:00:00,Cambridge Bay,6.82,88.2,7.35,1013.5,0.33,0.0,0.0,0.0
70.5,-128.5,2026-08-24 00:00:00,Cambridge Bay,6.49,88.22,6.0,1014.5,0.36,0.0,0.0,0.0
70.5,-126.5,2026-08-24 00:00:00,Cambridge Bay,3.48,93.96,4.46,1016.1,0.16,0.0,0.0,0.0
70.5,-123.5,2026-08-24 00:00:00,Cambridge Bay,4.89,92.86,2.85,1016.5999999999999,0.03,0.0,0.0,0.0
70.5,-121.5,2026-08-24 00:00:00,Cambridge Bay,5.78,90.94,2.51,1016.8000000000001,0.01,0.0,0.0,0.0
70.5,-118.5,2026-08-24 00:00:00,Cambridge Bay,6.45,88.04,2.18,1016.2,0.02,0.0,0.0,0.0
70.5,-116.5,2026-08-24 00:00:00,Cambridge Bay,6.71,82.68,2.14,1008.8,0.16,0.0,0.0,0.0
70.5,-113.5,2026-08-24 00:00:00,Cambridge Bay,6.99,76.75,2.4,999.3000000000001,0.05,0.0,0.0,0.0
70.5,-111.5,2026-08-24 00:00:00,Cambridge Bay,7.06,74.83,2.87,999.5,0.01,0.0,0.0,0.0
70.5,-108.5,2026-08-24 00:00:00,Cambridge Bay,5.59,78.95,3.09,1000.1999999999999,0.0,0.0,0.0,0.0
70.5,-106.5,2026-08-24 00:00:00,Cambridge Bay,4.59,80.02,3.07,1003.1999999999999,0.0,0.0,0.0,0.0
70.5,-103.5,2026-08-24 00:00:00,Cambridge Bay,2.8,83.64,2.4,1015.1,0.0,0.0,0.0,0.0
70.5,-101.5,2026-08-24 00:00:00,Cambridge Bay,2.41,85.78,2.01,1017.9000000000001,0.0,0.0,0.0,0.0
70.5,-98.5,2026-08-24 00:00:00,Cambridge Bay,4.16,84.57,1.65,1018.8,0.04,0.0,0.0,0.0
70.5,-96.5,2026-08-24 00:00:00,Cambridge Bay,5.88,84.49,1.5,1004.0999999999999,0.06,0.0,0.0,0.0
70.5,-93.5,2026-08-24 00:00:00,Cambridge Bay,6.16,79.49,1.21,991.7,0.23,0.0,0.0,0.0
70.5,-91.5,2026-08-24 00:00:00,Cambridge Bay,5.3,86.16,1.13,1009.3000000000001,0.08,0.0,0.0,0.0
70.5,-88.5,2026-08-24 00:00:00,Cambridge Bay,5.34,86.24,2.51,1015.0,0.0,0.0,0.0,0.0
70.5,-86.5,2026-08-24 00:00:00,Cambridge Bay,7.54,79.4,2.05,1006.2,0.0,0.0,0.0,0.0
70.5,-83.5,2026-08-24 00:00:00,Cambridge Bay,9.31,76.98,2.03,996.8000000000001,0.0,0.0,0.0,0.0
70.5,-81.5,2026-08-24 00:00:00,Cambridge Bay,11.04,73.03,2.05,1004.4,0.0,0.0,0.0,0.0
70.5,-78.5,2026-08-24 00:00:00,Iqaluit,11.96,69.11,1.52,991.8000000000001,0.44,0.0,0.0,0.0
70.5,-76.5,2026-08-24 00:00:00,Iqaluit,10.32,70.95,1.26,966.1,0.42,0.0,0.0,0.0
70.5,-73.5,2026-08-24 00:00:00,Iqaluit,7.02,76.24,1.17,938.1999999999999,0.19,0.0,0.0,0.0
70.5,-71.5,2026-08-24 00:00:00,Iqaluit,6.77,66.24,0.69,943.9,0.0,0.0,0.0,0.0
70.5,-68.5,2026-08-24 00:00:00,Iqaluit,5.25,87.63,1.67,996.9,0.05,0.0,0.0,0.0
70.5,-66.5,2026-08-24 00:00:00,Iqaluit,3.88,94.03,2.55,1018.5,0.28,0.0,0.0,0.0
70.5,-63.5,2026-08-24 00:00:00,Iqaluit,4.61,91.76,2.63,1019.0999999999999,0.36,0.0,0.0,0.0
70.5,-61.5,2026-08-24 00:00:00,Iqaluit,4.51,90.31,2.22,1019.0999999999999,0.53,0.0,0.0,0.0
70.5,-58.5,2026-08-24 00:00:00,Iqaluit,4.2,90.96,1.97,1018.8,0.49,0.0,0.0,0.0
70.5,-56.5,2026-08-24 00:00:00,Iqaluit,4.68,91.47,2.33,1018.5,0.25,0.0,0.0,0.0
70.5,-53.5,2026-08-24 00:00:00,Iqaluit,5.95,65.65,0.89,971.5999999999999,0.0,0.0,0.0,0.0
71.0,-138.5,2026-08-24 00:00:00,Whitehorse,4.16,91.61,8.22,1007.9000000000001,0.05,0.0,0.0,0.0
71.0,-136.5,2026-08-24 00:00:00,Whitehorse,4.64,91.24,8.58,1009.0,0.05,0.0,0.0,0.0
71.0,-133.5,2026-08-24 00:00:00,Cambridge Bay,4.79,92.12,8.37,1011.8000000000001,0.11,0.0,0.0,0.0
71.0,-131.5,2026-08-24 00:00:00,Cambridge Bay,4.68,91.53,7.6,1013.1999999999999,0.19,0.0,0.0,0.0
71.0,-128.5,2026-08-24 00:00:00,Cambridge Bay,4.21,92.21,6.53,1015.1,0.26,0.0,0.0,0.0
71.0,-126.5,2026-08-24 00:00:00,Cambridge Bay,2.6,96.12,4.95,1016.5,0.21,0.0,0.0,0.0
71.0,-123.5,2026-08-24 00:00:00,Cambridge Bay,5.03,91.91,3.21,1014.0,0.03,0.0,0.0,0.0
71.0,-121.5,2026-08-24 00:00:00,Cambridge Bay,6.35,87.21,2.38,1016.2,0.0,0.0,0.0,0.0
71.0,-118.5,2026-08-24 00:00:00,Cambridge Bay,6.37,81.51,1.92,1005.9000000000001,0.01,0.0,0.0,0.0
71.0,-116.5,2026-08-24 00:00:00,Cambridge Bay,5.83,79.04,1.63,988.4000000000001,0.03,0.0,0.0,0.0
71.0,-113.5,2026-08-24 00:00:00,Cambridge Bay,5.98,78.81,1.74,990.6999999999999,0.03,0.0,0.0,0.0
71.0,-111.5,2026-08-24 00:00:00,Cambridge Bay,5.72,79.17,1.97,990.1,0.01,0.0,0.0,0.0
71.0,-108.5,2026-08-24 00:00:00,Cambridge Bay,4.56,82.77,2.48,998.9,0.0,0.0,0.0,0.0
71.0,-106.5,2026-08-24 00:00:00,Cambridge Bay,3.32,84.22,2.58,1006.3,0.01,0.0,0.0,0.0
71.0,-103.5,2026-08-24 00:00:00,Cambridge Bay,1.75,88.07,1.9,1016.7,0.05,0.0,0.0,0.0
71.0,-101.5,2026-08-24 00:00:00,Cambridge Bay,1.89,88.32,0.96,1019.0,0.0,0.0,0.0,0.0
71.0,-98.5,2026-08-24 00:00:00,Cambridge Bay,3.88,84.26,0.98,1018.7,0.05,0.0,0.0,0.0
71.0,-96.5,2026-08-24 00:00:00,Cambridge Bay,4.65,86.51,1.23,1011.0,0.18,0.0,0.0,0.0
71.0,-93.5,2026-08-24 00:00:00,Cambridge Bay,5.68,82.89,1.28,993.1999999999999,0.27,0.0,0.0,0.0
71.0,-91.5,2026-08-24 00:00:00,Cambridge Bay,5.36,87.84,0.97,1014.0,0.05,0.0,0.0,0.0
71.0,-88.5,2026-08-24 00:00:00,Cambridge Bay,5.51,85.56,2.38,1011.1,0.0,0.0,0.0,0.0
71.0,-86.5,2026-08-24 00:00:00,Cambridge Bay,7.85,78.98,2.1,1004.0999999999999,0.0,0.0,0.0,0.0
71.0,-83.5,2026-08-24 00:00:00,Cambridge Bay,8.67,78.06,2.33,1001.5,0.0,0.0,0.0,0.0
71.0,-81.5,2026-08-24 00:00:00,Cambridge Bay,9.6,78.02,2.24,998.8,0.0,0.0,0.0,0.0
71.0,-78.5,2026-08-24 00:00:00,Iqaluit,10.6,78.89,1.2,980.4000000000001,0.84,0.0,0.0,0.0
71.0,-76.5,2026-08-24 00:00:00,Iqaluit,8.75,78.06,0.97,953.7,0.67,0.0,0.0,0.0
71.0,-73.5,2026-08-24 00:00:00,Iqaluit,6.77,75.67,0.77,945.9000000000001,0.06,0.0,0.0,0.0
71.0,-71.5,2026-08-24 00:00:00,Iqaluit,6.04,80.52,1.0,973.6,0.0,0.0,0.0,0.0
71.0,-68.5,2026-08-24 00:00:00,Iqaluit,4.17,92.53,2.33,1016.4,0.22,0.0,0.0,0.0
71.0,-66.5,2026-08-24 00:00:00,Iqaluit,4.01,92.85,2.66,1019.2,0.35,0.0,0.0,0.0
71.0,-63.5,2026-08-24 00:00:00,Iqaluit,4.73,90.95,2.58,1019.2,0.39,0.0,0.0,0.0
71.0,-61.5,2026-08-24 00:00:00,Iqaluit,4.5,90.26,2.23,1019.0,0.5,0.0,0.0,0.0
71.0,-58.5,2026-08-24 00:00:00,Iqaluit,4.22,90.9,2.03,1018.7,0.33,0.0,0.0,0.0
71.0,-56.5,2026-08-24 00:00:00,Iqaluit,5.97,86.76,2.3,1018.1,0.02,0.0,0.0,0.0
71.0,-53.5,2026-08-24 00:00:00,Iqaluit,6.15,62.41,1.48,979.2,0.0,0.0,0.0,0.0
71.5,-138.5,2026-08-24 00:00:00,Whitehorse,2.11,94.32,7.77,1008.0,0.25,0.0,0.0,0.0
71.5,-136.5,2026-08-24 00:00:00,Cambridge Bay,2.94,93.47,8.53,1009.3000000000001,0.19,0.0,0.0,0.0
71.5,-133.5,2026-08-24 00:00:00,Cambridge Bay,2.68,94.39,8.26,1012.2,0.14,0.0,0.0,0.0
71.5,-131.5,2026-08-24 00:00:00,Cambridge Bay,2.53,94.21,7.58,1013.5,0.15,0.0,0.0,0.0
71.5,-128.5,2026-08-24 00:00:00,Cambridge Bay,1.88,95.15,6.54,1015.3,0.19,0.0,0.0,0.0
71.5,-126.5,2026-08-24 00:00:00,Cambridge Bay,1.94,96.21,5.36,1016.4,0.22,0.0,0.0,0.0
71.5,-123.5,2026-08-24 00:00:00,Cambridge Bay,4.87,90.05,3.06,1000.6,0.11,0.0,0.0,0.0
71.5,-121.5,2026-08-24 00:00:00,Cambridge Bay,5.83,86.75,2.25,998.8,0.11,0.0,0.0,0.0
71.5,-118.5,2026-08-24 00:00:00,Cambridge Bay,6.49,80.8,1.74,1005.6999999999999,0.0,0.0,0.0,0.0
71.5,-116.5,2026-08-24 00:00:00,Cambridge Bay,6.06,77.71,1.35,990.5,0.01,0.0,0.0,0.0
71.5,-113.5,2026-08-24 00:00:00,Cambridge Bay,5.33,81.62,1.44,981.5999999999999,0.02,0.0,0.0,0.0
71.5,-111.5,2026-08-24 00:00:00,Cambridge Bay,5.02,82.85,1.53,980.6,0.02,0.0,0.0,0.0
71.5,-108.5,2026-08-24 00:00:00,Cambridge Bay,4.46,84.78,2.04,997.4,0.0,0.0,0.0,0.0
71.5,-106.5,2026-08-24 00:00:00,Cambridge Bay,3.08,86.13,2.42,1008.3,0.13,0.0,0.0,0.0
71.5,-103.5,2026-08-24 00:00:00,Cambridge Bay,1.6,88.24,1.24,1017.9000000000001,0.11,0.0,0.0,0.0
71.5,-101.5,2026-08-24 00:00:00,Cambridge Bay,1.99,86.15,0.75,1019.2,0.0,0.0,0.0,0.0
71.5,-98.5,2026-08-24 00:00:00,Cambridge Bay,3.77,86.3,1.03,1016.0,0.16,0.0,0.0,0.0
71.5,-96.5,2026-08-24 00:00:00,Cambridge Bay,4.05,87.22,0.99,1012.6,0.25,0.0,0.0,0.0
71.5,-93.5,2026-08-24 00:00:00,Cambridge Bay,5.43,86.57,1.02,1011.2,0.22,0.0,0.0,0.0
71.5,-91.5,2026-08-24 00:00:00,Cambridge Bay,5.01,90.59,1.06,1018.1999999999999,0.1,0.0,0.0,0.0
71.5,-88.5,2026-08-24 00:00:00,Cambridge Bay,5.57,85.73,2.38,1004.5999999999999,0.02,0.0,0.0,0.0
71.5,-86.5,2026-08-24 00:00:00,Cambridge Bay,6.52,83.41,2.29,1003.0,0.02,0.0,0.0,0.0
71.5,-83.5,2026-08-24 00:00:00,Cambridge Bay,7.75,81.75,2.23,1000.0,0.0,0.0,0.0,0.0
71.5,-81.5,2026-08-24 00:00:00,Cambridge Bay,8.64,83.56,1.85,991.0,0.02,0.0,0.0,0.0
71.5,-78.5,2026-08-24 00:00:00,Iqaluit,9.46,80.39,1.01,962.6999999999999,0.47,0.0,0.0,0.0
71.5,-76.5,2026-08-24 00:00:00,Iqaluit,7.27,80.19,0.7,942.9000000000001,0.35,0.0,0.0,0.0
71.5,-73.5,2026-08-24 00:00:00,Iqaluit,5.52,85.11,0.81,975.1999999999999,0.02,0.0,0.0,0.0
71.5,-71.5,2026-08-24 00:00:00,Iqaluit,4.07,89.45,1.0,999.4,0.13,0.0,0.0,0.0
71.5,-68.5,2026-08-24 00:00:00,Iqaluit,3.6,92.51,2.06,1019.3000000000001,0.27,0.0,0.0,0.0
71.5,-66.5,2026-08-24 00:00:00,Iqaluit,4.4,91.42,2.31,1019.0,0.35,0.0,0.0,0.0
71.5,-63.5,2026-08-24 00:00:00,Iqaluit,4.64,90.52,2.48,1019.2,0.39,0.0,0.0,0.0
71.5,-61.5,2026-08-24 00:00:00,Iqaluit,4.3,90.24,2.16,1018.9,0.59,0.0,0.0,0.0
71.5,-58.5,2026-08-24 00:00:00,Iqaluit,4.09,90.65,2.09,1018.7,0.32,0.0,0.0,0.0
71.5,-56.5,2026-08-24 00:00:00,Iqaluit,5.51,87.2,1.76,1015.6999999999999,0.11,0.0,0.0,0.0
71.5,-53.5,2026-08-24 00:00:00,Iqaluit,5.74,66.09,1.38,975.0,0.0,0.0,0.0,0.0
72.0,-138.5,2026-08-24 00:00:00,Whitehorse,0.96,95.78,8.44,1009.0999999999999,0.31,0.0,0.0,0.0
72.0,-136.5,2026-08-24 00:00:00,Cambridge Bay,0.93,95.83,8.37,1010.1,0.34,0.0,0.0,0.0
72.0,-133.5,2026-08-24 00:00:00,Cambridge Bay,0.68,96.34,8.41,1012.6,0.28,0.0,0.0,0.0
72.0,-131.5,2026-08-24 00:00:00,Cambridge Bay,1.09,95.41,7.7,1013.9,0.17,0.0,0.0,0.0
72.0,-128.5,2026-08-24 00:00:00,Cambridge Bay,1.1,95.2,6.24,1015.5,0.19,0.0,0.0,0.0
72.0,-126.5,2026-08-24 00:00:00,Cambridge Bay,2.93,91.58,4.81,1015.5,0.15,0.0,0.0,0.0
72.0,-123.5,2026-08-24 00:00:00,Cambridge Bay,4.87,87.55,2.82,991.5,0.23,0.0,0.0,0.0
72.0,-121.5,2026-08-24 00:00:00,Cambridge Bay,5.41,87.75,2.54,995.6,0.29,0.0,0.0,0.0
72.0,-118.5,2026-08-24 00:00:00,Cambridge Bay,6.12,82.73,2.0,1004.3000000000001,0.04,0.0,0.0,0.0
72.0,-116.5,2026-08-24 00:00:00,Cambridge Bay,6.19,78.99,1.99,991.9,0.0,0.0,0.0,0.0
72.0,-113.5,2026-08-24 00:00:00,Cambridge Bay,5.41,84.16,1.86,984.8000000000001,0.02,0.0,0.0,0.0
72.0,-111.5,2026-08-24 00:00:00,Cambridge Bay,5.01,85.7,1.76,982.0999999999999,0.03,0.0,0.0,0.0
72.0,-108.5,2026-08-24 00:00:00,Cambridge Bay,4.3,86.51,2.38,997.4,0.01,0.0,0.0,0.0
72.0,-106.5,2026-08-24 00:00:00,Cambridge Bay,3.17,88.19,2.64,1008.0,0.24,0.0,0.0,0.0
72.0,-103.5,2026-08-24 00:00:00,Cambridge Bay,1.68,84.5,0.77,1018.9,0.1,0.0,0.0,0.0
72.0,-101.5,2026-08-24 00:00:00,Cambridge Bay,2.6,85.8,0.81,1018.7,0.02,0.0,0.0,0.0
72.0,-98.5,2026-08-24 00:00:00,Cambridge Bay,4.16,85.37,1.3,1012.8,0.17,0.0,0.0,0.0
72.0,-96.5,2026-08-24 00:00:00,Cambridge Bay,3.9,86.78,1.25,1011.9,0.3,0.0,0.0,0.0
72.0,-93.5,2026-08-24 00:00:00,Cambridge Bay,5.29,89.24,0.96,1013.5,0.25,0.0,0.0,0.0
72.0,-91.5,2026-08-24 00:00:00,Cambridge Bay,5.18,92.77,1.01,1018.7,0.17,0.0,0.0,0.0
72.0,-88.5,2026-08-24 00:00:00,Cambridge Bay,5.69,82.98,2.32,997.4,0.19,0.0,0.0,0.0
72.0,-86.5,2026-08-24 00:00:00,Cambridge Bay,6.26,86.23,2.34,999.5,0.05,0.0,0.0,0.0
72.0,-83.5,2026-08-24 00:00:00,Cambridge Bay,7.8,83.96,1.79,987.6999999999999,0.0,0.0,0.0,0.0
72.0,-81.5,2026-08-24 00:00:00,Cambridge Bay,9.89,77.02,1.11,981.3,0.05,0.0,0.0,0.0
72.0,-78.5,2026-08-24 00:00:00,Iqaluit,9.31,74.47,0.62,963.0,0.15,0.0,0.0,0.0
72.0,-76.5,2026-08-24 00:00:00,Iqaluit,6.72,78.67,0.6,940.0,0.16,0.0,0.0,0.0
72.0,-73.5,2026-08-24 00:00:00,Iqaluit,2.9,92.29,1.02,1000.6,0.2,0.0,0.0,0.0
72.0,-71.5,2026-08-24 00:00:00,Iqaluit,2.6,93.14,1.22,1019.2,0.26,0.0,0.0,0.0
72.0,-68.5,2026-08-24 00:00:00,Iqaluit,4.25,90.53,1.89,1019.2,0.3,0.0,0.0,0.0
72.0,-66.5,2026-08-24 00:00:00,Iqaluit,4.28,91.45,2.14,1019.2,0.38,0.0,0.0,0.0
72.0,-63.5,2026-08-24 00:00:00,Iqaluit,4.51,90.67,2.58,1019.0,0.47,0.0,0.0,0.0
72.0,-61.5,2026-08-24 00:00:00,Iqaluit,4.33,90.19,2.3,1019.0,0.61,0.0,0.0,0.0
72.0,-58.5,2026-08-24 00:00:00,Iqaluit,4.2,88.03,1.57,1018.7,0.38,0.0,0.0,0.0
72.0,-56.5,2026-08-24 00:00:00,Iqaluit,5.81,81.8,1.48,1004.8000000000001,0.04,0.0,0.0,0.0
72.0,-53.5,2026-08-24 00:00:00,Iqaluit,-0.46,72.57,1.86,914.5999999999999,0.0,0.0,0.0,0.0
72.5,-138.5,2026-08-24 00:00:00,Cambridge Bay,-0.02,96.3,8.84,1009.8000000000001,0.35,0.0,0.0,0.0
72.5,-136.5,2026-08-24 00:00:00,Cambridge Bay,-0.22,96.51,8.65,1010.8,0.42,0.0,0.0,0.0
72.5,-133.5,2026-08-24 00:00:00,Cambridge Bay,-0.55,96.67,8.0,1013.1,0.37,0.0,0.0,0.0
72.5,-131.5,2026-08-24 00:00:00,Cambridge Bay,-0.2,96.18,7.43,1014.3000000000001,0.23,0.0,0.0,0.0
72.5,-128.5,2026-08-24 00:00:00,Cambridge Bay,0.56,95.45,5.88,1015.6999999999999,0.2,0.0,0.0,0.0
72.5,-126.5,2026-08-24 00:00:00,Cambridge Bay,1.49,94.03,4.84,1016.3,0.18,0.0,0.0,0.0
72.5,-123.5,2026-08-24 00:00:00,Cambridge Bay,4.27,86.55,2.99,1004.9,0.43,0.0,0.0,0.0
72.5,-121.5,2026-08-24 00:00:00,Cambridge Bay,4.91,87.58,2.7,999.3000000000001,0.56,0.0,0.0,0.0
72.5,-118.5,2026-08-24 00:00:00,Cambridge Bay,5.91,84.62,2.24,1003.1,0.05,0.0,0.0,0.0
72.5,-116.5,2026-08-24 00:00:00,Cambridge Bay,6.68,79.4,2.24,997.3000000000001,0.02,0.0,0.0,0.0
72.5,-113.5,2026-08-24 00:00:00,Cambridge Bay,5.87,84.57,2.37,997.6999999999999,0.02,0.0,0.0,0.0
72.5,-111.5,2026-08-24 00:00:00,Cambridge Bay,5.15,86.16,2.15,997.6999999999999,0.01,0.0,0.0,0.0
72.5,-108.5,2026-08-24 00:00:00,Cambridge Bay,4.2,88.18,2.48,1003.9,0.03,0.0,0.0,0.0
72.5,-106.5,2026-08-24 00:00:00,Cambridge Bay,3.51,89.49,3.0,1007.5,0.19,0.0,0.0,0.0
72.5,-103.5,2026-08-24 00:00:00,Cambridge Bay,1.15,87.31,0.88,1018.6,0.16,0.0,0.0,0.0
72.5,-101.5,2026-08-24 00:00:00,Cambridge Bay,1.94,87.05,0.65,1018.1999999999999,0.13,0.0,0.0,0.0
72.5,-98.5,2026-08-24 00:00:00,Cambridge Bay,4.12,88.22,1.13,1011.2,0.33,0.0,0.0,0.0
