cell_id,lat,lon,rep_date,agency,dist_km
49.0000_-121.0000,49.09885025,-120.97501373,2026-09-21T09:54:00,BC,11.141773486166382
49.0000_-121.0000,49.10995865,-120.97763824,2026-09-21T09:54:00,BC,12.334712161085639
49.0000_-121.0000,49.10652161,-120.97889709,2026-09-21T09:54:00,BC,11.943890275730423
49.0000_-121.0000,49.10227966,-120.97363281,2026-09-21T09:54:00,BC,11.534448193362648
49.0000_-121.0000,48.78701019,-121.14640808,2026-09-21T09:54:00,WA,26.016301720578937
50.0000_-121.0000,49.81692123,-121.20835876,2026-09-21T09:54:00,BC,25.185463852135115
49.0000_-121.0000,49.08620071,-121.07953644,2026-09-21T09:54:00,BC,11.210245351729874
49.0000_-121.0000,49.08312988,-120.9937973,2026-09-21T09:54:00,BC,9.254546420130614
49.0000_-121.0000,49.07963181,-120.99465942,2026-09-21T09:54:00,BC,8.863132680340675
50.5000_-118.5000,50.70238113,-118.36459351,2026-09-21T09:54:00,BC,24.324789097418446
50.0000_-121.0000,50.14997864,-121.18443298,2026-09-21T09:54:00,BC,21.188751128819185
50.0000_-122.0000,50.1217804,-121.81712341,2026-09-21T09:54:00,BC,18.765509638469116
50.0000_-121.0000,50.15354919,-121.18360901,2026-09-21T09:54:00,BC,21.464015015872523
49.0000_-121.0000,48.78569031,-121.13536072,2026-09-21T09:54:00,WA,25.827957422824955
49.0000_-121.0000,48.78499985,-121.12967682,2026-09-21T09:54:00,WA,25.741955851299927
49.0000_-121.0000,48.78633118,-121.14074707,2026-09-21T09:54:00,WA,25.916964043281364
49.0000_-121.0000,48.7877388,-121.15242004,2026-09-21T09:54:00,WA,26.128089950987874
61.5000_-121.5000,61.56904984,-121.49121094,2026-09-21T10:45:00,NT,7.481669201480761
61.5000_-121.5000,61.57022095,-121.49812317,2026-09-21T10:45:00,NT,7.595169993627977
61.5000_-121.5000,61.55921936,-121.41252899,2026-09-21T10:45:00,NT,7.837124140948445
61.5000_-121.5000,61.58638,-121.50950623,2026-09-21T10:45:00,NT,9.355015959403815
61.5000_-121.5000,61.55641174,-121.50063324,2026-09-21T10:45:00,NT,6.101169860201931
61.5000_-121.5000,61.56470871,-121.48661804,2026-09-21T10:45:00,NT,7.032426780002737
61.5000_-122.0000,61.39749908,-121.77246094,2026-09-21T10:45:00,NT,16.17668489119016
61.5000_-121.5000,61.52920914,-121.46626282,2026-09-21T10:45:00,NT,3.6079745648375017
61.5000_-122.0000,61.39633942,-121.76555634,2026-09-21T10:45:00,NT,16.523854385391864
61.5000_-122.0000,61.73532867,-121.89373779,2026-09-21T10:45:00,NT,26.03140943985895
62.0000_-122.5000,61.77893829,-122.59311676,2026-09-21T10:45:00,NT,24.37088752974528
61.5000_-122.0000,61.72153854,-121.89605713,2026-09-21T10:45:00,NT,24.549419150010795
62.0000_-122.5000,61.83224869,-122.5105896,2026-09-21T10:45:00,NT,18.146618794984782
61.5000_-122.0000,61.7428093,-121.8960495,2026-09-21T10:45:00,NT,26.798670119838345
62.0000_-122.0000,61.82786179,-121.91989136,2026-09-21T10:45:00,NT,19.055762841542
62.0000_-122.0000,61.82902908,-121.92687988,2026-09-21T10:45:00,NT,18.858828799107723
62.0000_-122.0000,61.77748871,-122.12844086,2026-09-21T10:45:00,NT,24.936633700603615
61.5000_-123.0000,61.34865952,-122.84670258,2026-09-21T10:45:00,NT,18.19441025202711
61.5000_-123.0000,61.38550949,-122.96708679,2026-09-21T10:45:00,NT,12.499896197279604
61.5000_-121.5000,61.30979156,-121.67414856,2026-09-21T10:45:00,NT,22.46741549853423
61.5000_-121.5000,61.31177902,-121.66494751,2026-09-21T10:45:00,NT,22.08151515950249
61.5000_-121.5000,61.34326172,-121.70379639,2026-09-21T10:45:00,NT,19.973115981693535
61.5000_-123.0000,61.38428116,-122.93720245,2026-09-21T10:45:00,NT,12.931579831261335
61.5000_-123.0000,61.38647842,-122.95104218,2026-09-21T10:45:00,NT,12.537345463807947
61.5000_-123.0000,61.38634109,-122.9280777,2026-09-21T10:45:00,NT,12.84498367268359
61.5000_-123.0000,61.39075089,-122.95575714,2026-09-21T10:45:00,NT,12.03625072386496
61.5000_-123.0000,61.38964844,-122.94885254,2026-09-21T10:45:00,NT,12.22577861308284
61.5000_-121.5000,61.55804062,-121.4056015,2026-09-21T10:45:00,NT,7.94757388707747
62.0000_-122.0000,61.75574112,-121.90997314,2026-09-21T10:45:00,NT,26.808520817428047
61.5000_-121.5000,61.560009,-121.39630127,2026-09-21T10:45:00,NT,8.413819981262213
61.5000_-122.0000,61.73965073,-121.89836884,2026-09-21T10:45:00,NT,26.4402434400819
61.5000_-122.0000,61.73471832,-121.84729767,2026-09-21T10:45:00,NT,26.573661527685392
61.5000_-121.5000,61.55960846,-121.3731308,2026-09-21T10:45:00,NT,9.191096106744686
61.5000_-121.5000,61.56198883,-121.38699341,2026-09-21T10:45:00,NT,8.887810435933233
62.0000_-123.5000,61.92070007,-123.52596283,2026-09-21T10:45:00,NT,8.6755797008098
62.0000_-122.0000,61.77069092,-121.91462708,2026-09-21T10:45:00,NT,25.174950520438134
62.0000_-122.0000,61.77384949,-121.91230774,2026-09-21T10:45:00,NT,24.85960786663284
62.0000_-121.0000,61.91278839,-120.76748657,2026-09-21T10:45:00,NT,15.134149696950011
52.5000_-113.5000,52.28902054,-113.54518127,2026-09-21T10:47:00,AB,23.398609025568046
52.0000_-114.5000,51.82321167,-114.56085205,2026-09-21T10:47:00,AB,19.904799170049102
57.0000_-122.5000,57.0036087,-122.6330719,2026-09-21T10:47:00,BC,7.907958330651677
50.0000_-121.5000,49.85382843,-121.53350067,2026-09-21T10:49:00,BC,16.377977264197607
48.5000_-124.0000,48.48672104,-123.77348328,2026-09-21T10:49:00,BC,16.840588476562164
48.5000_-124.0000,48.49039841,-123.77197266,2026-09-21T10:49:00,BC,16.920461323549876
49.0000_-124.5000,49.11870956,-124.65075684,2026-09-21T10:49:00,BC,17.19152486674892
49.0000_-124.5000,49.11988831,-124.65657043,2026-09-21T10:49:00,BC,17.565870589728412
49.5000_-118.0000,49.44041061,-118.07314301,2026-09-21T10:49:00,BC,8.471725835192093
49.5000_-118.0000,49.44190979,-118.05982208,2026-09-21T10:49:00,BC,7.766801315688987
49.5000_-118.0000,49.44379044,-118.0668335,2026-09-21T10:49:00,BC,7.89435268246307
49.5000_-121.0000,49.67335892,-121.21087646,2026-09-21T10:49:00,BC,24.527019769718226
49.5000_-121.5000,49.69427109,-121.29972076,2026-09-21T10:49:00,BC,25.95056128194886
49.5000_-121.5000,49.69562912,-121.30548096,2026-09-21T10:49:00,BC,25.847861196329735
49.0000_-121.0000,48.80440903,-121.13981628,2026-09-21T10:49:00,WA,24.054762559397364
49.0000_-121.0000,48.83324051,-121.22406769,2026-09-21T10:49:00,WA,24.779464709093144
49.0000_-121.0000,48.93292999,-121.02545929,2026-09-21T10:49:00,WA,7.689217350924597
49.0000_-121.0000,48.93392944,-121.02966309,2026-09-21T10:49:00,WA,7.662915818825292
49.0000_-121.0000,48.9389801,-121.03199005,2026-09-21T10:49:00,WA,7.179658502066381
49.0000_-121.0000,48.78443146,-121.13104248,2026-09-21T10:49:00,WA,25.83788043655135
49.0000_-121.0000,48.92892075,-121.02744293,2026-09-21T10:49:00,WA,8.15720096894434
49.0000_-121.0000,48.92985153,-121.03130341,2026-09-21T10:49:00,WA,8.132019615623506
49.0000_-121.0000,48.935009,-121.03410339,2026-09-21T10:49:00,WA,7.6477428950414
49.0000_-121.0000,48.94121933,-121.04128265,2026-09-21T10:49:00,WA,7.202711532745721
49.0000_-121.0000,48.78728104,-121.12428284,2026-09-21T10:49:00,WA,25.361193719817845
49.0000_-121.0000,49.08731842,-121.08339691,2026-09-21T10:49:00,BC,11.464156055588958
49.0000_-121.0000,49.0915184,-121.08235931,2026-09-21T10:49:00,BC,11.823246232085282
49.0000_-121.0000,49.08169937,-120.98536682,2026-09-21T10:49:00,BC,9.14715581558592
49.0000_-121.0000,49.08275986,-120.98979187,2026-09-21T10:49:00,BC,9.232500636600749
49.0000_-121.0000,49.0915184,-120.97042084,2026-09-21T10:49:00,BC,10.403150362616365
49.0000_-121.0000,49.09254837,-120.97473907,2026-09-21T10:49:00,BC,10.454845934618131
49.0000_-121.0000,49.09358978,-120.97907257,2026-09-21T10:49:00,BC,10.518109517121289
49.0000_-116.5000,48.89503098,-116.60842896,2026-09-21T10:49:00,ID,14.121996788160818
49.0000_-120.5000,48.8223381,-120.66513062,2026-09-21T10:49:00,WA,23.178485070665218
49.0000_-121.0000,49.11000824,-120.97312927,2026-09-21T10:49:00,BC,12.388114082455917
49.0000_-121.0000,48.78871155,-121.14897919,2026-09-21T10:49:00,WA,25.922808231165952
49.5000_-118.0000,49.43399811,-118.0682373,2026-09-21T10:49:00,BC,8.835767612060005
49.5000_-118.0000,49.43891144,-118.06758118,2026-09-21T10:49:00,BC,8.360865806252432
49.0000_-121.0000,49.09043884,-120.96592712,2026-09-21T10:49:00,BC,10.359807810206865
49.0000_-121.0000,49.09325027,-120.95900726,2026-09-21T10:49:00,BC,10.792771040797525
49.0000_-121.0000,48.9319191,-121.02127838,2026-09-21T10:49:00,WA,7.730882911891651
49.0000_-121.0000,48.93555832,-121.01783752,2026-09-21T10:49:00,WA,7.2854495004099125
49.0000_-121.0000,48.93672943,-121.02263641,2026-09-21T10:49:00,WA,7.229717057685681
49.0000_-120.5000,48.83184052,-120.66658783,2026-09-21T10:49:00,WA,22.34114101929785
49.0000_-121.0000,49.08609009,-121.07824707,2026-09-21T10:49:00,BC,11.151102369049354
49.0000_-121.0000,49.08378983,-120.99407196,2026-09-21T10:49:00,BC,9.326874729149765
49.5000_-118.0000,49.43719864,-118.06125641,2026-09-21T10:49:00,BC,8.261656057640652
49.0000_-121.0000,49.09455872,-120.9644928,2026-09-21T10:49:00,BC,10.829566132968282
49.0000_-121.0000,48.78384018,-121.14730835,2026-09-21T10:49:00,WA,26.36522127215669
49.0000_-121.0000,48.78749084,-121.14388275,2026-09-21T10:49:00,WA,25.891491421983773
50.0000_-121.5000,49.85506821,-121.53881836,2026-09-21T10:49:00,BC,16.30251219362903
50.0000_-121.5000,49.85263062,-121.52835083,2026-09-21T10:49:00,BC,16.459896078069317
49.0000_-121.0000,49.09671021,-120.97350311,2026-09-21T10:49:00,BC,10.92618833932398
49.0000_-121.0000,48.78596878,-121.13748932,2026-09-21T10:49:00,WA,25.859838958643905
49.0000_-121.0000,48.79090118,-121.13944244,2026-09-21T10:49:00,WA,25.412348682506607
49.0000_-121.0000,48.78237915,-121.14118958,2026-09-21T10:49:00,WA,26.333934545407764
49.0000_-120.5000,48.82767868,-120.66822815,2026-09-21T10:49:00,WA,22.79552271173617
49.0000_-120.5000,48.8265686,-120.66372681,2026-09-21T10:49:00,WA,22.723507918683318
50.0000_-121.5000,49.86066055,-121.544487,2026-09-21T10:49:00,BC,15.768734862504601
49.5000_-118.0000,49.43239975,-118.06228638,2026-09-21T10:49:00,BC,8.754280804168019
49.0000_-121.0000,49.09775162,-120.97783661,2026-09-21T10:49:00,BC,10.98901216795742
49.0000_-121.0000,49.10194016,-120.97667694,2026-09-21T10:49:00,BC,11.462051368292991
49.0000_-121.0000,49.10604095,-120.97519684,2026-09-21T10:49:00,BC,11.928991978247877
49.0000_-121.0000,49.10720062,-120.98008728,2026-09-21T10:49:00,BC,12.007893116934161
49.0000_-121.0000,48.92855835,-121.04451752,2026-09-21T10:49:00,WA,8.588876490863234
49.0000_-121.0000,48.92443085,-121.0459671,2026-09-21T10:49:00,WA,9.054333646870003
49.0000_-121.0000,48.92554855,-121.05059814,2026-09-21T10:49:00,WA,9.072189339710096
49.0000_-121.0000,48.93783951,-121.02726746,2026-09-21T10:49:00,WA,7.196200430138189
49.0000_-121.0000,48.94390106,-121.03385162,2026-09-21T10:49:00,WA,6.713698387854939
49.0000_-121.0000,48.94271088,-121.02893066,2026-09-21T10:49:00,WA,6.714690612312553
49.0000_-120.5000,48.84127045,-120.61205292,2026-09-21T10:49:00,WA,19.474775283552397
49.0000_-120.5000,48.84235001,-120.61647034,2026-09-21T10:49:00,WA,19.505447819041184
49.0000_-121.0000,48.79970932,-121.19519043,2026-09-21T10:49:00,WA,26.48541234268075
50.5000_-118.5000,50.70240021,-118.36882019,2026-09-21T10:49:00,BC,24.21174152831502
50.0000_-122.0000,50.1206398,-121.81522369,2026-09-21T10:49:00,BC,18.769889602314834
49.0000_-121.0000,48.94155884,-121.02411652,2026-09-21T10:49:00,WA,6.735534300225511
50.0000_-121.5000,49.85924149,-121.53838348,2026-09-21T10:49:00,BC,15.841346698796182
50.0000_-121.5000,49.85662079,-121.52706909,2026-09-21T10:49:00,BC,16.009614543215022
61.5000_-122.0000,61.39625931,-121.76873779,2026-09-21T11:30:00,NT,16.40917237618701
61.5000_-121.5000,61.55685043,-121.40383911,2026-09-21T11:30:00,NT,7.903222320815532
62.0000_-121.0000,61.91165161,-120.76587677,2026-09-21T11:30:00,NT,15.27508192571881
61.5000_-121.5000,61.55894852,-121.41132355,2026-09-21T11:30:00,NT,7.8493624581525925
61.5000_-121.5000,61.56877899,-121.50029755,2026-09-21T11:30:00,NT,7.438620039000718
61.5000_-123.0000,61.38565063,-122.9291687,2026-09-21T11:30:00,NT,12.900311441451224
61.5000_-121.5000,61.30899048,-121.65615845,2026-09-21T11:30:00,NT,22.1897630936686
62.0000_-122.5000,61.77928925,-122.59384918,2026-09-21T11:30:00,NT,24.340984148624454
62.0000_-122.5000,61.7761116,-122.58998108,2026-09-21T11:30:00,NT,24.64049037344349
61.5000_-122.0000,61.73287964,-121.8947525,2026-09-21T11:30:00,NT,25.761555854271872
61.5000_-121.5000,61.31111908,-121.6636734,2026-09-21T11:30:00,NT,22.121958308865594
61.5000_-123.0000,61.38497925,-122.95284271,2026-09-21T11:32:00,NT,12.67791621963408
61.5000_-123.0000,61.38314056,-122.96394348,2026-09-21T11:32:00,NT,12.776562778146552
57.0000_-122.5000,57.0041008,-122.63626862,2026-09-21T11:32:00,BC,8.100178212031814
57.0000_-122.5000,57.00035095,-122.63443756,2026-09-21T11:32:00,BC,7.979733501261114
61.5000_-123.0000,61.38866043,-122.9486084,2026-09-21T11:32:00,NT,12.3328594266114
49.0000_-121.0000,48.78562927,-121.13604736,2026-09-21T11:34:00,WA,25.853634884593507
49.0000_-121.0000,48.93849182,-121.02815247,2026-09-21T11:34:00,WA,7.144941356741037
49.0000_-121.0000,48.94060135,-121.03373718,2026-09-21T11:34:00,WA,7.053202971573428
49.0000_-121.0000,48.78171921,-121.13076782,2026-09-21T11:34:00,WA,26.11102658789662
49.0000_-121.0000,49.08805084,-121.08027649,2026-09-21T11:34:00,BC,11.414256202764019
49.0000_-121.0000,49.08161926,-120.99384308,2026-09-21T11:34:00,BC,9.086641288552544
49.0000_-121.0000,48.78240967,-121.14868927,2026-09-21T11:34:00,WA,26.552060848973227
49.0000_-121.0000,48.78942108,-121.14605713,2026-09-21T11:34:00,WA,25.761299639164335
49.0000_-121.0000,48.78665924,-121.14402008,2026-09-21T11:34:00,WA,25.980171958111377
49.0000_-121.0000,49.09299088,-120.96083069,2026-09-21T11:34:00,BC,10.728743240194799
49.0000_-121.0000,49.10705185,-120.97679901,2026-09-21T11:34:00,BC,12.023004516060706
49.0000_-121.0000,48.77930832,-121.14573669,2026-09-21T11:34:00,WA,26.780089579282464
49.0000_-121.0000,48.77724838,-121.13510895,2026-09-21T11:34:00,WA,26.6912795415253
49.0000_-120.5000,48.82727814,-120.67093658,2026-09-21T11:34:00,WA,22.940941712118235
49.0000_-121.0000,48.78900909,-121.15028381,2026-09-21T11:34:00,WA,25.933304794637532
49.0000_-121.0000,49.10387039,-120.97418976,2026-09-21T11:34:00,BC,11.702202019196623
49.0000_-121.0000,48.79689026,-121.19274902,2026-09-21T11:34:00,WA,26.65474876355005
49.0000_-120.5000,48.83845139,-120.61473083,2026-09-21T11:34:00,WA,19.842177881830782
50.0000_-122.0000,50.12501907,-121.85571289,2026-09-21T11:34:00,BC,17.25473222006125
50.0000_-122.0000,50.10187149,-121.83276367,2026-09-21T11:34:00,BC,16.42306169475359
49.0000_-121.0000,48.93054962,-121.02831268,2026-09-21T11:34:00,WA,7.997983099741447
49.0000_-121.0000,48.92304993,-121.05063629,2026-09-21T11:34:00,WA,9.327739630228985
49.0000_-121.0000,48.93647003,-121.02282715,2026-09-21T11:34:00,WA,7.261009919901161
49.0000_-120.5000,48.82524109,-120.6656189,2026-09-21T11:34:00,WA,22.922366988472717
49.0000_-121.0000,48.9343605,-121.01722717,2026-09-21T11:34:00,WA,7.408832395066356
49.0000_-121.0000,48.93069077,-121.00749969,2026-09-21T11:34:00,WA,7.728391231678465
49.0000_-121.0000,48.79272842,-121.12795258,2026-09-21T11:42:00,WA,24.89641541485775
50.0000_-122.0000,50.13272858,-121.85830688,2026-09-21T11:42:00,BC,17.841444711609473
50.0000_-122.0000,50.12335968,-121.85292053,2026-09-21T11:42:00,BC,17.22819471422441
62.0000_-122.5000,61.77664185,-122.59200287,2026-09-21T12:25:00,NT,24.603625580678923
62.0000_-122.5000,61.77927017,-122.59837341,2026-09-21T12:25:00,NT,24.38946622588112
61.5000_-121.5000,61.5602684,-121.40506744,2026-09-21T12:25:00,NT,8.155651248694388
61.0000_-69.5000,61.04957962,-69.61070251,2026-09-21T15:37:00,QC,7.908490779106753
49.0000_-121.0000,48.9393692,-121.02932739,2026-09-21T17:24:00,WA,7.077175745900968
49.0000_-120.5000,48.82627869,-120.66657257,2026-09-21T17:24:00,WA,22.86171973518693
49.0000_-121.0000,48.93733978,-121.0161972,2026-09-21T17:24:00,WA,7.069441049296235
48.5000_-124.0000,48.48456955,-123.76065826,2026-09-21T17:24:00,BC,17.808903595666834
48.5000_-124.0000,48.48630905,-123.77394104,2026-09-21T17:24:00,BC,16.81100355995003
49.0000_-121.0000,49.08153915,-120.98783875,2026-09-21T17:24:00,BC,9.110061122670482
49.0000_-121.0000,49.08824921,-120.97171783,2026-09-21T17:24:00,BC,10.027970472298103
49.0000_-121.0000,48.77914047,-121.14031982,2026-09-21T17:24:00,WA,26.64115702326097
45.5000_-74.5000,45.46332932,-74.43462372,2026-09-21T17:58:00,QC,6.636229449915287
44.5000_-81.0000,44.41033936,-81.14955902,2026-09-21T17:58:00,ON,15.835049120306739
45.0000_-75.5000,44.94480896,-75.38951111,2026-09-21T17:58:00,ON,10.844922378405638
50.0000_-98.0000,49.75835037,-97.88748932,2026-09-21T18:00:00,MB,27.97506452319835
49.5000_-97.0000,49.50231934,-97.21629333,2026-09-21T18:00:00,MB,15.639333069633365
50.0000_-98.0000,49.76073074,-97.88066864,2026-09-21T18:00:00,MB,27.86827167241441
50.5000_-96.5000,50.6235199,-96.45455933,2026-09-21T18:00:00,MB,14.031272365382538
50.5000_-96.5000,50.62665176,-96.45995331,2026-09-21T18:00:00,MB,14.288784318898621
62.0000_-120.5000,62.0388031,-120.71361542,2026-09-21T18:45:27,NT,11.63506607584539
62.0000_-120.5000,62.03288269,-120.69522858,2026-09-21T18:45:27,NT,10.537120333293347
61.5000_-121.5000,61.56256866,-121.41090393,2026-09-21T18:45:37,NT,8.182564853257167
61.5000_-121.5000,61.55640411,-121.39244843,2026-09-21T18:45:37,NT,8.249693723450205
61.5000_-121.5000,61.55528641,-121.41872406,2026-09-21T18:45:38,NT,7.305334075203993
61.5000_-121.5000,61.54293442,-121.38154602,2026-09-21T18:45:38,NT,7.680704569544757
53.0000_-114.5000,52.79289246,-114.38552094,2026-09-21T18:47:39,AB,23.97871440931446
53.0000_-114.5000,52.78417587,-114.39429474,2026-09-21T18:47:39,AB,24.717110959368743
53.0000_-114.5000,52.78450012,-114.37592316,2026-09-21T18:47:39,AB,25.05727067318847
53.0000_-114.5000,52.79256821,-114.40370941,2026-09-21T18:47:39,AB,23.6578982235167
52.0000_-113.5000,51.81812286,-113.49837494,2026-09-21T18:47:58,AB,20.029416243037826
52.0000_-113.5000,51.81932449,-113.47846222,2026-09-21T18:47:58,AB,19.950748850958156
52.0000_-113.5000,51.81134415,-113.47875977,2026-09-21T18:47:58,AB,20.826143308303386
52.0000_-113.5000,51.80892181,-113.5185318,2026-09-21T18:47:58,AB,21.08049676345174
49.0000_-121.0000,48.94036484,-121.00746155,2026-09-21T18:48:51,WA,6.655208258105249
49.0000_-121.0000,48.93386459,-121.02557373,2026-09-21T18:48:51,WA,7.590457435942013
49.0000_-121.0000,48.78546906,-121.14905548,2026-09-21T18:48:53,WA,26.25300007671833
49.0000_-121.0000,48.78334427,-121.13540649,2026-09-21T18:48:53,WA,26.070578381317713
49.0000_-121.0000,48.78167725,-121.12203217,2026-09-21T18:48:53,WA,25.886812873493966
49.0000_-121.0000,48.7730217,-121.12548065,2026-09-21T18:48:54,WA,26.878735779299685
49.0000_-121.0000,48.77699661,-121.15258789,2026-09-21T18:48:54,WA,27.219149279925805
49.0000_-121.0000,48.77476883,-121.13890839,2026-09-21T18:48:54,WA,27.051608430613257
49.0000_-124.5000,49.1187973,-124.6563797,2026-09-21T18:49:01,BC,17.464995085267603
49.0000_-124.5000,49.11457443,-124.64308167,2026-09-21T18:49:01,BC,16.48016565096232
48.5000_-124.0000,48.48985291,-123.77941132,2026-09-21T18:49:06,BC,16.37491923159974
48.5000_-124.0000,48.48288345,-123.75384521,2026-09-21T18:49:06,BC,18.330143343167485
48.5000_-123.5000,48.47939682,-123.74105835,2026-09-21T18:49:06,BC,18.000926976666197
48.5000_-124.0000,48.48638153,-123.7665863,2026-09-21T18:49:06,BC,17.352786368193758
49.0000_-98.0000,48.83375931,-98.15943146,2026-09-21T18:56:00,ND,21.877737290384342
50.5000_-96.5000,50.62493896,-96.45420837,2026-09-21T18:56:00,MB,14.189681055302637
52.0000_-113.5000,51.81927109,-113.49339294,2026-09-21T18:58:00,AB,19.907714251757106
53.0000_-114.5000,52.7884407,-114.3787384,2026-09-21T18:58:00,AB,24.586913498708206
53.0000_-114.5000,52.78530121,-114.37432861,2026-09-21T18:58:00,AB,25.00929925720432
53.0000_-114.5000,52.78242111,-114.38188171,2026-09-21T18:58:00,AB,25.146872200814066
62.0000_-120.5000,62.0246582,-120.71370697,2026-09-21T19:00:00,NT,11.18202654272836
50.5000_-96.5000,50.62392044,-96.45662689,2026-09-21T19:40:00,MB,14.041981370490097
49.0000_-101.5000,48.69519043,-101.35413361,2026-09-21T19:40:00,ND,35.56845419299544
50.0000_-98.0000,49.75778961,-97.8824234,2026-09-21T19:40:00,MB,28.141123210810353
49.5000_-97.5000,49.36883926,-97.31913757,2026-09-21T19:40:00,MB,19.58602773609703
49.5000_-97.5000,49.72277069,-97.61714935,2026-09-21T19:40:00,MB,26.122704165466097
48.5000_-124.0000,48.49253082,-123.77657318,2026-09-21T19:40:00,BC,16.566414505833738
49.0000_-115.0000,48.72274017,-114.84456635,2026-09-21T19:40:00,MT,32.89266406321821
49.0000_-95.5000,48.94929886,-95.37210083,2026-09-21T19:40:00,MN,10.931052427115219
50.5000_-118.5000,50.70254898,-118.36447144,2026-09-21T19:42:00,BC,24.345219282032215
56.0000_-105.5000,55.78065109,-105.44138336,2026-09-21T19:42:00,SK,24.17759843449591
51.5000_-116.0000,51.55221176,-116.15881348,2026-09-21T19:42:00,AB,12.346482857458291
57.0000_-117.5000,57.23937988,-117.28988647,2026-09-21T19:42:00,AB,28.84534044189576
53.0000_-114.5000,52.78913879,-114.38076782,2026-09-21T19:42:00,AB,24.470515049639637
53.0000_-114.5000,52.78779984,-114.3863678,2026-09-21T19:42:00,AB,24.492643841241076
49.5000_-118.0000,49.44020844,-118.06828308,2026-09-21T20:36:00,BC,8.274655859395796
49.5000_-118.0000,49.43783951,-118.06166077,2026-09-21T20:36:00,BC,8.21752189190356
49.0000_-121.0000,48.7844696,-121.14224243,2026-09-21T20:36:00,WA,26.15080396484627
49.0000_-121.0000,48.77999115,-121.14579773,2026-09-21T20:36:00,WA,26.712185115647795
49.0000_-121.0000,48.7833786,-121.14775085,2026-09-21T20:36:00,WA,26.42541249986809
49.5000_-118.0000,49.44112015,-118.06276703,2026-09-21T20:36:00,BC,7.95938659498971
49.5000_-118.0000,49.44347,-118.06945038,2026-09-21T20:36:00,BC,8.039465403302676
49.0000_-115.0000,48.72156906,-114.84044647,2026-09-21T20:36:00,MT,33.120784128388536
48.5000_-124.0000,48.48583984,-123.76790619,2026-09-21T20:36:00,BC,17.26093572739535
48.5000_-124.0000,48.48971939,-123.76947784,2026-09-21T20:36:00,BC,17.109885258132397
48.5000_-124.0000,48.49139023,-123.76196289,2026-09-21T20:36:00,BC,17.653758594803428
48.5000_-124.0000,48.49361038,-123.77089691,2026-09-21T20:36:00,BC,16.980558412733846
49.0000_-115.0000,48.72486877,-114.84149933,2026-09-21T20:36:00,MT,32.74973710487749
49.0000_-115.0000,48.72414017,-114.84676361,2026-09-21T20:36:00,MT,32.6906082234511
49.5000_-97.5000,49.37583923,-97.31606293,2026-09-21T20:36:00,MB,19.168339880425936
49.5000_-97.5000,49.37033844,-97.31304169,2026-09-21T20:36:00,MB,19.762116494951808
50.0000_-97.5000,50.06122971,-97.68235016,2026-09-21T20:36:00,MB,14.676976715923523
50.0000_-121.5000,49.85943985,-121.54342651,2026-09-21T20:37:00,BC,15.886301207245218
49.0000_-124.5000,49.11697006,-124.65278625,2026-09-21T20:37:00,BC,17.139883049819396
51.5000_-116.0000,51.54999161,-116.15735626,2026-09-21T20:37:00,AB,12.145159301543858
50.5000_-118.5000,50.70121002,-118.36704254,2026-09-21T20:37:00,BC,24.138440590112474
50.5000_-118.5000,50.70209122,-118.36170197,2026-09-21T20:37:00,BC,24.375864454491268
50.0000_-122.0000,50.10723114,-121.82093048,2026-09-21T20:37:00,BC,17.4443140675707
50.0000_-122.0000,50.10261917,-121.82520294,2026-09-21T20:37:00,BC,16.874565874162116
57.0000_-117.5000,57.23839188,-117.28736877,2026-09-21T20:38:00,AB,28.813219963022522
58.5000_-116.0000,58.42570877,-116.14045715,2026-09-21T20:39:00,AB,11.347034632107242
