cell_id,lat,lon,rep_date,agency,dist_km
61.5000_-123.0000,61.39371872,-122.95128632,2026-09-22T11:13:00,NT,11.768677826570832
61.5000_-123.0000,61.40639114,-122.88323212,2026-09-22T11:13:00,NT,11.791663325826809
61.5000_-123.0000,61.4082489,-122.89143372,2026-09-22T11:13:00,NT,11.404413155282217
61.5000_-123.0000,61.409729,-122.87992859,2026-09-22T11:13:00,NT,11.573917002175085
61.5000_-123.0000,61.4179306,-122.86173248,2026-09-22T11:13:00,NT,11.401823846377306
61.5000_-121.5000,61.56465912,-121.37301636,2026-09-22T11:13:00,NT,9.585812628951903
61.5000_-123.0000,61.38489914,-122.93010712,2026-09-22T11:13:00,NT,12.964623336682207
61.5000_-121.5000,61.55683899,-121.50187683,2026-09-22T11:13:00,NT,6.148053544197516
61.5000_-121.5000,61.56159973,-121.48596191,2026-09-22T11:13:00,NT,6.701481256983385
61.5000_-121.5000,61.56710052,-121.49112701,2026-09-22T11:13:00,NT,7.271522315327477
61.5000_-121.5000,61.53039932,-121.46112061,2026-09-22T11:13:00,NT,3.852760025682811
61.5000_-123.0000,61.39542007,-122.94341278,2026-09-22T11:13:00,NT,11.684478631308382
61.5000_-123.0000,61.39878082,-122.94016266,2026-09-22T11:13:00,NT,11.377569311908474
61.5000_-123.0000,61.26610947,-122.82288361,2026-09-22T11:13:00,NT,26.915718534551857
61.5000_-121.5000,61.56917953,-121.4998703,2026-09-22T11:13:00,NT,7.4819255229645485
61.5000_-121.5000,61.57260895,-121.49629211,2026-09-22T11:13:00,NT,7.855146027259906
61.5000_-121.5000,61.58565903,-121.51534271,2026-09-22T11:13:00,NT,9.297951886311099
61.5000_-123.0000,61.38518143,-122.94963074,2026-09-22T11:13:00,NT,12.689597777071684
61.5000_-123.0000,61.38364029,-122.96103668,2026-09-22T11:13:00,NT,12.746051621358328
61.5000_-123.0000,61.39036942,-122.9545517,2026-09-22T11:13:00,NT,12.088757847917222
61.5000_-123.0000,61.36565018,-123.00845337,2026-09-22T11:13:00,NT,14.537809865846052
61.5000_-122.0000,61.39477921,-121.77150726,2026-09-22T11:13:00,NT,16.415627557868852
51.0000_-118.5000,51.09790039,-118.30886078,2026-09-22T11:15:00,BC,17.142142302804
50.0000_-121.5000,49.85924149,-121.44374084,2026-09-22T11:15:00,BC,16.112388263498893
49.5000_-118.0000,49.43706894,-118.06646729,2026-09-22T11:15:00,BC,8.48175741413261
49.5000_-118.0000,49.44453812,-118.08740234,2026-09-22T11:15:00,BC,8.825870499614187
49.5000_-118.0000,49.44441986,-118.07691956,2026-09-22T11:15:00,BC,8.309153006818402
49.5000_-118.0000,49.44604111,-118.08154297,2026-09-22T11:15:00,BC,8.407515453524494
55.5000_-120.0000,55.46229935,-119.91979218,2026-09-22T11:15:00,AB,6.450786731943433
49.5000_-118.0000,49.44773102,-118.08634949,2026-09-22T11:15:00,BC,8.526171919694912
49.5000_-118.0000,49.44065094,-118.07649994,2026-09-22T11:15:00,BC,8.60506559996328
49.5000_-118.0000,49.44255829,-118.08184052,2026-09-22T11:15:00,BC,8.702078408140887
49.5000_-118.0000,49.45080948,-118.08448029,2026-09-22T11:15:00,BC,8.195838309138923
49.5000_-118.0000,49.43862915,-118.06047821,2026-09-22T11:15:00,BC,8.097454952730578
50.0000_-121.5000,49.8658905,-121.44522858,2026-09-22T11:15:00,BC,15.372162630139378
48.5000_-124.0000,48.48989105,-123.77165985,2026-09-22T11:17:00,BC,16.947344767299903
48.5000_-124.0000,48.48558044,-123.75701904,2026-09-22T11:17:00,BC,18.0666055512602
49.0000_-124.5000,49.02788925,-124.53939056,2026-09-22T11:17:00,BC,4.233278679987371
49.0000_-121.0000,48.7864418,-121.15706635,2026-09-22T11:17:00,WA,26.405641240714232
49.0000_-121.0000,48.79201889,-121.11338043,2026-09-22T11:17:00,WA,24.58777163324812
49.0000_-121.0000,48.83546066,-121.22963715,2026-09-22T11:17:00,WA,24.869355582012872
49.0000_-121.0000,48.85229111,-121.22151184,2026-09-22T11:17:00,WA,23.100290660579407
49.0000_-121.0000,48.92591095,-121.03703308,2026-09-22T11:17:00,WA,8.675404409155734
49.0000_-121.0000,48.78448105,-121.15093231,2026-09-22T11:17:00,WA,26.41049193921997
49.0000_-121.0000,48.77679825,-121.14730835,2026-09-22T11:17:00,WA,27.082397012418546
49.0000_-121.0000,48.77862167,-121.15297699,2026-09-22T11:17:00,WA,27.066120366802416
49.0000_-121.0000,49.08198929,-120.99323273,2026-09-22T11:17:00,BC,9.130038153106353
49.0000_-121.0000,49.0922699,-120.96466064,2026-09-22T11:17:00,BC,10.579720331675025
49.0000_-121.0000,49.0936203,-120.96888733,2026-09-22T11:17:00,BC,10.655177346996558
49.0000_-121.0000,49.10924911,-120.97724152,2026-09-22T11:17:00,BC,12.26043672746954
49.0000_-121.0000,48.80730057,-121.1204834,2026-09-22T11:17:00,WA,23.18740358160098
49.0000_-121.0000,48.81177139,-121.13458252,2026-09-22T11:17:00,WA,23.149585194111726
49.0000_-121.0000,48.78086853,-121.16002655,2026-09-22T11:17:00,WA,27.05897232320166
48.5000_-124.0000,48.48707962,-123.76212311,2026-09-22T11:17:00,BC,17.675431392119453
48.5000_-124.0000,48.48347092,-123.76963806,2026-09-22T11:17:00,BC,17.160011312580895
48.5000_-124.0000,48.48384094,-123.75110626,2026-09-22T11:17:00,BC,18.521022249398506
48.5000_-124.0000,48.48846817,-123.76685333,2026-09-22T11:17:00,BC,17.31385664530297
49.0000_-121.0000,49.1110611,-120.98287964,2026-09-22T11:17:00,BC,12.411756249124494
48.5000_-124.0000,48.49126053,-123.77631378,2026-09-22T11:17:00,BC,16.593552272473314
49.0000_-121.0000,48.78018188,-121.13748932,2026-09-22T11:17:00,WA,26.4543673556579
49.0000_-121.0000,48.78290939,-121.14604187,2026-09-22T11:17:00,WA,26.42198796040665
61.5000_-122.0000,61.72158051,-121.86634064,2026-09-22T12:08:00,NT,24.932234391694863
61.5000_-121.5000,61.55995941,-121.40817261,2026-09-22T12:08:00,NT,8.03331738377292
61.5000_-123.0000,61.39152145,-122.93173981,2026-09-22T12:08:00,NT,12.253676167114815
61.5000_-123.0000,61.39331055,-122.93681335,2026-09-22T12:08:00,NT,11.994186116234864
61.5000_-123.0000,61.39580917,-122.92553711,2026-09-22T12:08:00,NT,11.91034204093465
61.5000_-123.0000,61.39831924,-122.91428375,2026-09-22T12:08:00,NT,11.859227603387664
61.5000_-123.0000,61.40010071,-122.91932678,2026-09-22T12:08:00,NT,11.584042784064186
61.5000_-123.0000,61.4018898,-122.92437744,2026-09-22T12:08:00,NT,11.310573406565037
61.5000_-123.0000,61.40259933,-122.90802765,2026-09-22T12:08:00,NT,11.560687868025914
61.5000_-123.0000,61.4043808,-122.91309357,2026-09-22T12:08:00,NT,11.27816786970982
61.5000_-123.0000,61.40863037,-122.90677643,2026-09-22T12:08:00,NT,10.997606328726272
61.5000_-123.0000,61.40504837,-122.89662933,2026-09-22T12:08:00,NT,11.580308360590033
61.5000_-123.0000,61.40684891,-122.90171051,2026-09-22T12:08:00,NT,11.286893312697117
61.5000_-123.0000,61.39511108,-122.94190216,2026-09-22T12:08:00,NT,11.73664026276679
61.5000_-121.5000,61.5578804,-121.40263367,2026-09-22T12:08:00,NT,8.028967072389625
61.5000_-123.0000,61.40980911,-122.87332916,2026-09-22T12:08:00,NT,11.75369410571889
61.5000_-123.0000,61.41164017,-122.87853241,2026-09-22T12:08:00,NT,11.439530709646611
61.5000_-123.0000,61.40927124,-122.89019775,2026-09-22T12:08:00,NT,11.340208077161085
61.5000_-123.0000,61.39939117,-122.93566132,2026-09-22T12:08:00,NT,11.380068754563691
61.5000_-123.0000,61.40745163,-122.88503265,2026-09-22T12:08:00,NT,11.645364162469889
61.5000_-123.0000,61.26779175,-122.82259369,2026-09-22T12:08:00,NT,26.749835369062495
61.5000_-121.5000,61.56874847,-121.50166321,2026-09-22T12:08:00,NT,7.435799253035185
61.5000_-121.5000,61.57300186,-121.49476624,2026-09-22T12:08:00,NT,7.899928212946277
61.5000_-123.0000,61.41107941,-122.89533234,2026-09-22T12:08:00,NT,11.03847151702185
61.5000_-123.0000,61.38972092,-122.92666626,2026-09-22T12:08:00,NT,12.517479731154054
61.5000_-121.5000,61.56230164,-121.37774658,2026-09-22T12:08:00,NT,9.232940112091535
61.5000_-123.0000,61.38412094,-122.96581268,2026-09-22T12:08:00,NT,12.657764586913109
61.5000_-123.0000,61.39083099,-122.94812775,2026-09-22T12:08:00,NT,12.109197322714339
61.5000_-121.5000,61.56023026,-121.3722229,2026-09-22T12:08:00,NT,9.27164274962602
62.0000_-120.5000,61.91147995,-120.69722748,2026-09-22T12:08:00,NT,13.872021114086605
61.5000_-123.0000,61.38656998,-122.95439911,2026-09-22T12:08:00,NT,12.493628701890842
61.5000_-123.0000,61.38838959,-122.95953369,2026-09-22T12:08:00,NT,12.252144647544846
61.5000_-123.0000,61.38903046,-122.94303894,2026-09-22T12:08:00,NT,12.359409530561312
61.5000_-123.0000,61.39263916,-122.95323944,2026-09-22T12:08:00,NT,11.861714423168193
61.5000_-122.0000,61.71776962,-121.87161255,2026-09-22T12:08:00,NT,24.46174584018375
61.5000_-122.0000,61.71976089,-121.87703705,2026-09-22T12:08:00,NT,24.59567544311879
61.5000_-123.0000,61.41345978,-122.8837204,2026-09-22T12:08:00,NT,11.12802926230787
61.5000_-123.0000,61.41399002,-122.8667984,2026-09-22T12:08:00,NT,11.578952159726107
61.5000_-123.0000,61.41582108,-122.87200165,2026-09-22T12:08:00,NT,11.259793158544156
61.5000_-123.0000,61.41804123,-122.85346222,2026-09-22T12:08:00,NT,11.666124737836059
61.5000_-121.5000,61.58539963,-121.51010132,2026-09-22T12:08:00,NT,9.2508184221756
61.5000_-121.5000,61.58660889,-121.51635742,2026-09-22T12:08:00,NT,9.404864325506857
56.0000_-120.5000,55.91371155,-120.38495636,2026-09-22T12:08:00,BC,11.743827122084378
61.5000_-123.0000,61.39759827,-122.93060303,2026-09-22T12:08:00,NT,11.64379291418913
61.5000_-123.0000,61.39994049,-122.92839813,2026-09-22T12:17:00,NT,11.439518878138005
61.5000_-123.0000,61.40805817,-122.8868866,2026-09-22T12:17:00,NT,11.540003777376548
61.5000_-123.0000,61.4167099,-122.85320282,2026-09-22T12:17:00,NT,11.784670850640675
48.5000_-124.0000,48.49282074,-123.75366974,2026-09-22T12:19:00,BC,18.25903940576816
50.0000_-121.5000,49.86352921,-121.43887329,2026-09-22T12:19:00,BC,15.745650209165104
61.5000_-123.0000,61.40230942,-122.89749146,2026-09-22T12:51:00,NT,11.823832705915425
61.5000_-121.5000,61.55792999,-121.4016571,2026-09-22T12:51:00,NT,8.064803266962471
61.5000_-121.5000,61.5619812,-121.36965942,2026-09-22T12:51:00,NT,9.498832385726454
61.5000_-123.0000,61.38647079,-122.94966125,2026-09-22T12:51:00,NT,12.55280775476304
61.5000_-123.0000,61.39134979,-122.93927765,2026-09-22T12:51:00,NT,12.164788543777282
61.5000_-123.0000,61.40621948,-122.88909149,2026-09-22T12:51:00,NT,11.655256929216446
61.5000_-123.0000,61.41085052,-122.87822723,2026-09-22T12:51:00,NT,11.51965944831926
61.5000_-123.0000,61.41540909,-122.86727905,2026-09-22T12:51:00,NT,11.440952270217501
61.5000_-123.0000,61.39625931,-122.92899323,2026-09-22T12:51:00,NT,11.807343767116025
61.5000_-123.0000,61.39665985,-122.91017151,2026-09-22T12:51:00,NT,12.106088265459098
61.5000_-123.0000,61.40118027,-122.9187088,2026-09-22T12:51:00,NT,11.486861941173808
61.5000_-123.0000,61.40604019,-122.90833282,2026-09-22T12:51:00,NT,11.215788895327773
61.5000_-123.0000,61.40414047,-122.8963623,2026-09-22T13:55:00,NT,11.673866483329201
61.5000_-123.0000,61.41292191,-122.87760162,2026-09-22T13:55:00,NT,11.350715515001259
50.0000_-105.0000,50.13127899,-105.23358154,2026-09-22T16:24:00,SK,22.113050042036196
44.5000_-76.0000,44.25038147,-75.9200592,2026-09-22T16:54:00,NY,29.04365595821489
51.5000_-100.5000,51.36486435,-100.28408051,2026-09-22T17:19:48,MB,21.06366724836219
51.5000_-100.5000,51.35680389,-100.28797913,2026-09-22T17:19:49,MB,21.5194556508398
51.5000_-100.5000,51.3534584,-100.27430725,2026-09-22T17:19:49,MB,22.435364376792435
51.5000_-100.5000,51.34745026,-100.29147339,2026-09-22T17:19:49,MB,22.131580097163678
44.5000_-76.0000,44.24932098,-75.91964722,2026-09-22T17:39:00,NY,29.168450831941957
43.5000_-81.5000,43.56285858,-81.55251312,2026-09-22T17:39:00,ON,8.375525361899573
44.0000_-80.5000,43.99784088,-80.36985779,2026-09-22T17:39:00,ON,10.675180752982714
46.0000_-66.5000,45.81150818,-66.36628723,2026-09-22T17:39:00,NB,23.686491584380416
44.5000_-80.0000,44.25037003,-79.98235321,2026-09-22T17:39:00,ON,28.344187715943963
45.5000_-74.5000,45.2892189,-74.52348328,2026-09-22T17:39:00,ON,23.86340632267547
45.0000_-72.5000,45.23035049,-72.67195892,2026-09-22T17:39:00,QC,29.44464724433798
61.5000_-121.5000,61.5638504,-121.37799072,2026-09-22T18:00:00,NT,9.347270685525608
61.5000_-123.0000,61.40950012,-122.88041687,2026-09-22T18:00:00,NT,11.581292132069622
48.5000_-123.5000,48.48011017,-123.73597717,2026-09-22T18:04:00,BC,17.617407429169404
48.5000_-124.0000,48.48585892,-123.76199341,2026-09-22T18:04:00,BC,17.696849584306356
48.5000_-124.0000,48.47126389,-123.75792694,2026-09-22T18:23:39,BC,18.214461734861903
48.5000_-123.5000,48.47399139,-123.74639893,2026-09-22T18:23:39,BC,18.47930882758918
48.5000_-124.0000,48.49274826,-123.77547455,2026-09-22T18:23:39,BC,16.6464331413301
48.5000_-124.0000,48.48328018,-123.76062012,2026-09-22T18:23:39,BC,17.826425218967604
48.5000_-124.0000,48.50097656,-123.75653076,2026-09-22T18:23:39,BC,18.02823132102879
48.5000_-124.0000,48.48864365,-123.75258636,2026-09-22T18:23:39,BC,18.36628109684387
48.5000_-123.5000,48.4792366,-123.73786163,2026-09-22T18:23:39,BC,17.76847050385586
44.5000_-76.0000,44.2478714,-75.91752625,2026-09-22T18:34:00,NY,29.36771850499682
46.0000_-70.5000,46.02519989,-70.74648285,2026-09-22T18:34:00,QC,19.537578467531876
44.0000_-81.0000,44.0968399,-80.78833008,2026-09-22T18:34:00,ON,20.53347311638666
43.0000_-82.0000,43.15604019,-81.94399261,2026-09-22T18:34:00,ON,18.412968120946655
44.0000_-80.0000,44.24695969,-79.97991943,2026-09-22T18:34:00,ON,28.086597920596933
49.0000_-96.0000,48.74319077,-95.91359711,2026-09-22T18:36:00,MN,29.268612378581437
51.5000_-100.5000,51.36217117,-100.27854919,2026-09-22T18:38:00,MB,21.54377887790363
51.5000_-97.5000,51.36951065,-97.61234283,2026-09-22T18:38:00,MB,16.342487861427355
51.5000_-100.5000,51.36660004,-100.28167725,2026-09-22T18:38:00,MB,21.046550722579315
61.5000_-123.0000,61.40681839,-122.88361359,2026-09-22T18:43:00,NT,11.74184249858302
61.5000_-123.0000,61.41054153,-122.87573242,2026-09-22T18:43:00,NT,11.618657522904686
61.5000_-123.0000,61.39970016,-122.91792297,2026-09-22T18:43:00,NT,11.650783140726094
61.5000_-123.0000,61.39575958,-122.92627716,2026-09-22T18:43:00,NT,11.903076099316813
61.5000_-123.0000,61.41197968,-122.87297821,2026-09-22T18:58:03,NT,11.56977086968111
61.5000_-123.0000,61.39245224,-122.90758514,2026-09-22T18:58:04,NT,12.577942203641022
61.5000_-123.0000,61.405056,-122.91874695,2026-09-22T18:58:04,NT,11.0970169365221
61.5000_-123.0000,61.39989471,-122.90088654,2026-09-22T18:58:04,NT,11.981570549038794
61.5000_-123.0000,61.38551331,-122.9535141,2026-09-22T18:58:04,NT,12.614552577044728
61.5000_-123.0000,61.38783646,-122.92900848,2026-09-22T18:58:04,NT,12.67618717006752
61.5000_-123.0000,61.38035583,-122.93566132,2026-09-22T18:58:04,NT,13.362667401129585
61.5000_-123.0000,61.39298248,-122.94687653,2026-09-22T18:58:04,NT,11.897184777322295
61.5000_-123.0000,61.40965652,-122.89736176,2026-09-22T18:58:04,NT,11.122317222735028
61.5000_-123.0000,61.40451813,-122.8795929,2026-09-22T18:58:04,NT,12.062416401579839
61.5000_-123.0000,61.3976059,-122.92549133,2026-09-22T18:58:04,NT,11.72737738031024
51.0000_-118.5000,51.10547638,-118.30601501,2026-09-22T19:00:41,BC,17.8300709003961
51.0000_-118.5000,51.09561539,-118.31137848,2026-09-22T19:00:41,BC,16.847558530232327
50.5000_-120.5000,50.6079483,-120.59951782,2026-09-22T19:00:49,BC,13.846260394170368
50.5000_-120.5000,50.6091156,-120.63208771,2026-09-22T19:00:49,BC,15.24033181784122
50.5000_-120.5000,50.60034943,-120.61803436,2026-09-22T19:00:50,BC,13.869855434085633
50.5000_-122.5000,50.5276413,-122.51087952,2026-09-22T19:00:53,BC,3.1524189004683416
50.5000_-122.5000,50.52607346,-122.49610138,2026-09-22T19:00:53,BC,2.8972554927668215
49.5000_-119.5000,49.37569427,-119.6629715,2026-09-22T19:01:11,BC,18.15871290436834
49.0000_-121.0000,48.78621674,-121.1187439,2026-09-22T19:01:21,WA,25.329209802484883
49.0000_-121.0000,48.76947403,-121.14441681,2026-09-22T19:01:22,WA,27.75045002419302
49.0000_-121.0000,48.77797699,-121.13576508,2026-09-22T19:01:22,WA,26.63393347202555
49.0000_-121.0000,48.77003479,-121.1616745,2026-09-22T19:01:22,WA,28.201531994434223
48.5000_-124.0000,48.51042557,-123.75468445,2026-09-22T19:01:28,BC,18.199690593351495
48.5000_-124.0000,48.50130081,-123.75947571,2026-09-22T19:01:28,BC,17.81036312698334
48.5000_-124.0000,48.48249054,-123.75356293,2026-09-22T19:01:29,BC,18.355622091961298
48.5000_-124.0000,48.48565674,-123.78145599,2026-09-22T19:01:29,BC,16.26393623319243
48.5000_-124.0000,48.49471283,-123.77658844,2026-09-22T19:01:29,BC,16.554425846951023
48.5000_-124.0000,48.49325562,-123.76279449,2026-09-22T19:01:29,BC,17.581770317547452
49.0000_-96.0000,48.73746872,-95.91133118,2026-09-22T19:19:00,MN,29.92658615288552
49.0000_-96.0000,48.73675919,-95.91692352,2026-09-22T19:19:00,MN,29.917336909010277
49.0000_-96.0000,48.74158859,-95.90672302,2026-09-22T19:19:00,MN,29.55555755861046
49.0000_-96.0000,48.74087143,-95.912323,2026-09-22T19:19:00,MN,29.540982351797624
49.0000_-96.0000,48.74436951,-95.90868378,2026-09-22T19:19:00,MN,29.221107645572307
49.0000_-96.0000,48.67718124,-95.85896301,2026-09-22T19:19:00,MN,37.38617584997113
49.5000_-98.0000,49.54782867,-97.76171112,2026-09-22T19:19:00,MB,18.017817979861494
49.5000_-98.0000,49.54708099,-97.76705933,2026-09-22T19:19:00,MB,17.624258754006622
49.5000_-98.0000,49.55036926,-97.76815796,2026-09-22T19:19:00,MB,17.659949998900125
49.0000_-96.0000,48.74570084,-95.90210724,2026-09-22T19:19:00,MN,29.19188920729696
49.0000_-96.0000,48.74427032,-95.91330719,2026-09-22T19:19:00,MN,29.155926064980086
49.0000_-96.0000,48.74578094,-95.89746857,2026-09-22T19:19:00,MN,29.268922002418762
51.5000_-100.5000,51.36545944,-100.28411865,2026-09-22T19:21:00,MB,21.01533057984145
51.5000_-100.5000,51.36954117,-100.27999878,2026-09-22T19:21:00,MB,20.9044360656453
49.0000_-121.0000,48.77656174,-121.14189148,2026-09-22T19:21:00,WA,26.950559325399094
49.0000_-121.0000,48.77833176,-121.13728333,2026-09-22T19:21:00,WA,26.63921422235259
49.0000_-121.0000,48.77482986,-121.14634705,2026-09-22T19:21:00,WA,27.25566194418714
49.0000_-121.0000,48.78427124,-121.13906097,2026-09-22T19:21:00,WA,26.078878818956035
52.0000_-113.5000,51.8924408,-113.38078308,2026-09-22T19:21:00,AB,14.355477035772047
49.0000_-121.0000,48.78239059,-121.14385223,2026-09-22T19:21:00,WA,26.410209237138417
51.5000_-100.5000,51.36631012,-100.27870941,2026-09-22T19:21:00,MB,21.215586187419376
51.5000_-100.5000,51.36869812,-100.28540802,2026-09-22T19:21:00,MB,20.7005862129441
49.5000_-116.0000,49.60161972,-115.7870636,2026-09-22T19:21:00,BC,19.069013124903265
49.5000_-116.0000,49.60404968,-115.79062653,2026-09-22T19:21:00,BC,19.0242802423897
51.5000_-97.5000,51.37245941,-97.61538696,2026-09-22T19:21:00,MB,16.158899137528785
56.0000_-105.5000,55.78332901,-105.43710327,2026-09-22T19:21:00,SK,23.9296966919147
56.0000_-105.5000,55.79198074,-105.44889832,2026-09-22T19:21:00,SK,22.88925212816015
53.5000_-111.0000,53.37358856,-110.85710144,2026-09-22T19:21:00,AB,16.722390515103537
47.0000_-71.5000,47.01375961,-71.54963684,2026-09-22T20:10:00,QC,4.1062693592537265
51.5000_-100.5000,51.36333847,-100.28621674,2026-09-22T20:17:00,MB,21.080075842676067
50.0000_-105.5000,50.11536026,-105.27661133,2026-09-22T20:17:00,SK,20.425949623356836
49.5000_-116.0000,49.60060883,-115.78455353,2026-09-22T20:17:00,BC,19.149990390213453
49.5000_-116.0000,49.59952164,-115.79032898,2026-09-22T20:17:00,BC,18.74155622933276
49.5000_-116.0000,49.60398102,-115.78604889,2026-09-22T20:17:00,BC,19.283448972343155
51.5000_-100.5000,51.3682785,-100.28678894,2026-09-22T20:17:00,MB,20.665237871624466
51.5000_-100.5000,51.3637619,-100.27732849,2026-09-22T20:17:00,MB,21.480168813990886
51.5000_-100.5000,51.36869812,-100.27789307,2026-09-22T20:17:00,MB,21.073886880950816
50.5000_-104.5000,50.41550064,-104.52752686,2026-09-22T20:17:00,SK,9.548855483673343
51.0000_-99.5000,50.95529175,-99.66065216,2026-09-22T20:17:00,MB,12.241736225678029
48.5000_-124.0000,48.48902893,-123.75330353,2026-09-22T20:18:00,BC,18.310297344927754
48.5000_-124.0000,48.48495102,-123.76815033,2026-09-22T20:18:00,BC,17.252454205932143
48.5000_-124.0000,48.49449921,-123.77198792,2026-09-22T20:18:00,BC,16.895778358996477
48.5000_-124.0000,48.48968124,-123.77024078,2026-09-22T20:18:00,BC,17.05380609298345
48.5000_-124.0000,48.48220062,-123.75885773,2026-09-22T20:18:00,BC,17.969345746641913
50.0000_-122.0000,50.10290909,-121.81614685,2026-09-22T20:18:00,BC,17.37843143661668
52.0000_-104.0000,51.79095078,-104.24624634,2026-09-22T20:18:00,SK,28.487305672179474
51.5000_-118.0000,51.49602127,-117.90444946,2026-09-22T20:18:00,BC,6.590725136862712
52.0000_-113.5000,51.88800049,-113.38124847,2026-09-22T20:18:00,AB,14.744380399193552
53.5000_-111.0000,53.37144852,-110.85562134,2026-09-22T20:18:00,AB,16.971347076084907
49.0000_-121.0000,48.81064987,-121.12168121,2026-09-22T20:18:00,WA,22.877217748619316
51.5000_-116.0000,51.54803085,-116.15305328,2026-09-22T20:18:00,AB,11.78372090946447
48.5000_-124.0000,48.48421097,-123.7515564,2026-09-22T20:18:00,BC,18.483792745511053
48.5000_-124.0000,48.48709869,-123.76033783,2026-09-22T20:18:00,BC,17.80703401408221
50.0000_-116.0000,50.07826996,-115.76030731,2026-09-22T20:18:00,BC,19.17688848257166
50.0000_-116.0000,50.07720947,-115.76598358,2026-09-22T20:18:00,BC,18.762850651638463
56.0000_-105.5000,55.78116989,-105.43911743,2026-09-22T20:19:00,SK,24.14271060472114
54.5000_-124.0000,54.48601913,-124.20892334,2026-09-22T20:19:00,BC,13.38635908137348
56.0000_-105.5000,55.79312134,-105.44883728,2026-09-22T20:19:00,SK,22.766580411565737
57.0000_-122.5000,57.02645111,-122.27284241,2026-09-22T20:20:00,BC,13.78165002753425
48.5000_-124.0000,48.48934937,-123.76499176,2026-09-22T21:02:00,BC,17.444206096442855
48.5000_-124.0000,48.48780823,-123.77523804,2026-09-22T21:02:00,BC,16.700637534265
48.5000_-124.0000,48.4908905,-123.75473785,2026-09-22T21:02:00,BC,18.191165020823227
48.5000_-124.0000,48.49259949,-123.7661438,2026-09-22T21:02:00,BC,17.337432519058947
48.5000_-124.0000,48.48532867,-123.76899719,2026-09-22T21:02:00,BC,17.185904210560253
48.5000_-124.0000,48.49509048,-123.77237701,2026-09-22T21:02:00,BC,16.864601458144094
48.5000_-124.0000,48.49184036,-123.77124786,2026-09-22T21:02:00,BC,16.964372505017646
48.5000_-124.0000,48.49586105,-123.76727295,2026-09-22T21:02:00,BC,17.23970038849744
48.5000_-124.0000,48.48360825,-123.75760651,2026-09-22T21:02:00,BC,18.044604195754005
48.5000_-124.0000,48.48685837,-123.75875092,2026-09-22T21:02:00,BC,17.926394304590502
49.5000_-118.0000,49.43959045,-118.06323242,2026-09-22T21:02:00,BC,8.11842768361793
49.5000_-118.0000,49.42829895,-118.05856323,2026-09-22T21:02:00,BC,9.018059648058566
49.0000_-121.0000,49.08953094,-121.08075714,2026-09-22T21:02:00,BC,11.573531846946757
49.0000_-121.0000,49.08911133,-120.96948242,2026-09-22T21:02:00,BC,10.1564024896541
49.0000_-121.0000,49.07955933,-120.98925781,2026-09-22T21:02:00,BC,8.881257079455276
49.0000_-121.0000,48.77750015,-121.13944244,2026-09-22T21:02:00,WA,26.785064570446526
49.0000_-121.0000,48.78089905,-121.14042664,2026-09-22T21:02:00,WA,26.463702919202767
49.0000_-121.0000,48.92554092,-121.04161835,2026-09-22T21:02:00,WA,8.82480214833993
49.0000_-121.0000,48.92617035,-121.03665924,2026-09-22T21:02:00,WA,8.639449813874966
49.0000_-121.0000,48.81005096,-121.12587738,2026-09-22T21:02:00,WA,23.060090873295522
49.0000_-121.0000,48.80535889,-121.13495636,2026-09-22T21:02:00,WA,23.808758604722144
49.0000_-121.0000,48.80870056,-121.13657379,2026-09-22T21:02:00,WA,23.521136371433297
49.0000_-121.0000,48.78356171,-121.14730835,2026-09-22T21:02:00,WA,26.393509389367516
49.0000_-121.0000,48.80937958,-121.1312027,2026-09-22T21:02:00,WA,23.287246906771653
49.0000_-121.0000,48.7858696,-121.12915802,2026-09-22T21:02:00,WA,25.637905475822006
49.0000_-121.0000,48.78010941,-121.14665222,2026-09-22T21:02:00,WA,26.725293777045774
49.0000_-120.5000,48.82238007,-120.66401672,2026-09-22T21:02:00,WA,23.131927650975136
49.0000_-120.5000,48.82175064,-120.66918182,2026-09-22T21:02:00,WA,23.390488864625883
48.5000_-124.0000,48.48609924,-123.76386261,2026-09-22T21:02:00,BC,17.55654036961527
48.5000_-124.0000,48.49011993,-123.75987244,2026-09-22T21:02:00,BC,17.81679029153369
48.5000_-124.0000,48.48764038,-123.75361633,2026-09-22T21:02:00,BC,18.298476346269634
49.0000_-121.0000,48.78170013,-121.13411713,2026-09-22T21:02:00,WA,26.204269740527977
51.0000_-118.5000,51.09967041,-118.30902863,2026-09-22T21:02:00,BC,17.25681839600725
49.5000_-116.0000,49.60097885,-115.78884888,2026-09-22T21:02:00,BC,18.923107710292363
49.5000_-116.0000,49.59674072,-115.78803253,2026-09-22T21:02:00,BC,18.697291741112856
50.5000_-122.5000,50.52941132,-122.50121307,2026-09-22T21:02:00,BC,3.254508137987922
56.0000_-105.5000,55.78062057,-105.43443298,2026-09-22T21:04:00,SK,24.247763495949272
56.0000_-105.5000,55.78295135,-105.43816376,2026-09-22T21:04:00,SK,23.959984077224547
